"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"3539",125,"loyal","3","6","English","L2"
"3540",125,"unrealiable","4","1","English","L2"
"3541",125,"bad","5","1","English","L2"
"3542",125,"obsecene","5","2","English","L2"
"3543",125,"demon","3","1","English","L2"
"3544",125,"mean","3","3","English","L2"
"3545",125,"saint","1","7","English","L2"
"3546",125,"kind","7","7","English","L2"
"3547",125,"rude","7","1","English","L2"
"3548",125,"reliable","2","7","English","L2"
"3549",125,"discreet","4","6","English","L2"
"3550",125,"good","6","9","English","L2"
"3551",125,"cruel","7","1","English","L2"
"3552",125,"asshole","8","2","English","L2"
"3553",125,"cautious","6","2","English","L2"
"3554",125,"careful","5","4","English","L2"
"3555",125,"positive","8","7","English","L2"
"3556",125,"sweetheart","9","9","English","L2"
"3557",125,"disloyal","6","3","English","L2"
"3558",125,"graceful","4","7","English","L2"
"3559",125,"patient","3","6","English","L2"
"3560",125,"liar","6","2","English","L2"
"3561",125,"wise","1","7","English","L2"
"3562",125,"lazy","2","2","English","L2"
"3563",15,"bad","6","2","English","L2"
"3564",15,"wise","3","6","English","L2"
"3565",15,"unrealiable","5","1","English","L2"
"3566",15,"discreet","2","4","English","L2"
"3567",15,"demon","5","1","English","L2"
"3568",15,"cruel","6","1","English","L2"
"3569",15,"patient","3","6","English","L2"
"3570",15,"mean","4","1","English","L2"
"3571",15,"rude","5","1","English","L2"
"3572",15,"kind","7","9","English","L2"
"3573",15,"negative","6","1","English","L2"
"3574",15,"indiscreet","6","1","English","L2"
"3575",15,"lazy","5","4","English","L2"
"3576",15,"liar","7","1","English","L2"
"3577",15,"saint","1","9","English","L2"
"3578",15,"sweetheart","1","9","English","L2"
"3579",15,"obsecene","6","1","English","L2"
"3580",15,"loyal","2","8","English","L2"
"3581",15,"asshole","6","1","English","L2"
"3582",15,"positive","2","9","English","L2"
"3583",15,"disloyal","5","1","English","L2"
"3584",15,"careful","4","6","English","L2"
"3585",15,"graceful","1","8","English","L2"
"3586",15,"good","6","9","English","L2"
"3587",15,"cautious","5","3","English","L2"
"3588",15,"reliable","2","8","English","L2"
"3589",55,"unrealiable","2","2","English","L2"
"3590",55,"obsecene","1","1","English","L2"
"3591",55,"asshole","1","1","English","L2"
"3592",55,"rude","1","1","English","L2"
"3593",55,"graceful","9","9","English","L2"
"3594",55,"good","9","9","English","L2"
"3595",55,"careful","9","9","English","L2"
"3596",55,"cautious","9","9","English","L2"
"3597",55,"negative","1","2","English","L2"
"3598",55,"cruel","1","1","English","L2"
"3599",55,"patient","8","8","English","L2"
"3600",55,"kind","9","9","English","L2"
"3601",55,"discreet","2","1","English","L2"
"3602",55,"sweetheart","9","9","English","L2"
"3603",55,"lazy","1","1","English","L2"
"3604",55,"wise","9","9","English","L2"
"3605",55,"positive","9","9","English","L2"
"3606",55,"bad","1","1","English","L2"
"3607",55,"saint","8","9","English","L2"
"3608",55,"indiscreet","1","1","English","L2"
"3609",55,"loyal","9","9","English","L2"
"3610",55,"reliable","9","9","English","L2"
"3611",55,"demon","1","1","English","L2"
"3612",55,"liar","1","1","English","L2"
"3613",55,"disloyal","1","1","English","L2"
"3614",55,"mean","1","1","English","L2"
"3615",157,"discreet","3","6","English","L2"
"3616",157,"cruel","4","1","English","L2"
"3617",157,"cautious","2","6","English","L2"
"3618",157,"rude","5","2","English","L2"
"3619",157,"positive","8","8","English","L2"
"3620",157,"demon","3","2","English","L2"
"3621",157,"loyal","7","7","English","L2"
"3622",157,"unrealiable","3","2","English","L2"
"3623",157,"saint","6","6","English","L2"
"3624",157,"sweetheart","6","7","English","L2"
"3625",157,"careful","6","7","English","L2"
"3626",157,"obsecene","6","5","English","L2"
"3627",157,"patient","6","6","English","L2"
"3628",157,"bad","4","2","English","L2"
"3629",157,"liar","3","2","English","L2"
"3630",157,"negative","3","1","English","L2"
"3631",157,"disloyal","2","2","English","L2"
"3632",157,"wise","7","7","English","L2"
"3633",157,"kind","7","7","English","L2"
"3634",157,"graceful","6","7","English","L2"
"3635",157,"lazy","4","3","English","L2"
"3636",157,"asshole","4","2","English","L2"
"3637",157,"reliable","8","7","English","L2"
"3638",157,"indiscreet","4","6","English","L2"
"3639",157,"mean","4","3","English","L2"
"3640",157,"good","7","6","English","L2"
"3641",214,"sweetheart","5","8","English","L2"
"3642",214,"rude","2","2","English","L2"
"3643",214,"unrealiable","2","1","English","L2"
"3644",214,"bad","2","1","English","L2"
"3645",214,"negative","1","1","English","L2"
"3646",214,"asshole","2","1","English","L2"
"3647",214,"discreet","6","9","English","L2"
"3648",214,"reliable","7","9","English","L2"
"3649",214,"kind","7","9","English","L2"
"3650",214,"wise","7","9","English","L2"
"3651",214,"patient","8","8","English","L2"
"3652",214,"mean","2","1","English","L2"
"3653",214,"saint","8","9","English","L2"
"3654",214,"lazy","4","2","English","L2"
"3655",214,"cautious","5","5","English","L2"
"3656",214,"good","6","9","English","L2"
"3657",214,"positive","8","9","English","L2"
"3658",214,"loyal","7","9","English","L2"
"3659",214,"obsecene","1","1","English","L2"
"3660",214,"careful","5","7","English","L2"
"3661",214,"cruel","4","1","English","L2"
"3662",214,"disloyal","2","1","English","L2"
"3663",214,"liar","3","1","English","L2"
"3664",214,"indiscreet","1","1","English","L2"
"3665",214,"graceful","5","8","English","L2"
"3666",214,"demon","2","1","English","L2"
"3667",200,"good","6","9","English","L2"
"3668",200,"graceful","8","9","English","L2"
"3669",200,"loyal","9","9","English","L2"
"3670",200,"indiscreet","2","3","English","L2"
"3671",200,"discreet","6","8","English","L2"
"3672",200,"demon","5","1","English","L2"
"3673",200,"saint","5","8","English","L2"
"3674",200,"cautious","6","9","English","L2"
"3675",200,"mean","1","1","English","L2"
"3676",200,"rude","1","1","English","L2"
"3677",200,"cruel","1","1","English","L2"
"3678",200,"liar","1","1","English","L2"
"3679",200,"disloyal","1","1","English","L2"
"3680",200,"reliable","8","9","English","L2"
"3681",200,"bad","1","1","English","L2"
"3682",200,"positive","8","9","English","L2"
"3683",200,"wise","8","9","English","L2"
"3684",200,"obsecene","3","2","English","L2"
"3685",200,"asshole","1","1","English","L2"
"3686",200,"careful","5","9","English","L2"
"3687",200,"patient","5","9","English","L2"
"3688",200,"unrealiable","5","1","English","L2"
"3689",200,"kind","9","9","English","L2"
"3690",200,"sweetheart","9","9","English","L2"
"3691",200,"negative","1","1","English","L2"
"3692",200,"lazy","4","1","English","L2"
"3693",30,"unrealiable","5","1","English","L2"
"3694",30,"liar","5","1","English","L2"
"3695",30,"good","7","7","English","L2"
"3696",30,"careful","5","6","English","L2"
"3697",30,"kind","9","9","English","L2"
"3698",30,"lazy","2","1","English","L2"
"3699",30,"saint","6","8","English","L2"
"3700",30,"demon","3","3","English","L2"
"3701",30,"cautious","5","5","English","L2"
"3702",30,"bad","3","2","English","L2"
"3703",30,"sweetheart","9","9","English","L2"
"3704",30,"positive","9","9","English","L2"
"3705",30,"loyal","7","9","English","L2"
"3706",30,"cruel","1","1","English","L2"
"3707",30,"discreet","4","3","English","L2"
"3708",30,"mean","3","2","English","L2"
"3709",30,"negative","3","2","English","L2"
"3710",30,"obsecene","4","1","English","L2"
"3711",30,"asshole","1","1","English","L2"
"3712",30,"graceful","6","7","English","L2"
"3713",30,"indiscreet","3","1","English","L2"
"3714",30,"disloyal","3","1","English","L2"
"3715",30,"patient","6","6","English","L2"
"3716",30,"wise","7","7","English","L2"
"3717",30,"reliable","9","9","English","L2"
"3718",30,"rude","1","1","English","L2"
"3719",95,"lazy","5","5","English","L2"
"3720",95,"asshole","2","1","English","L2"
"3721",95,"obsecene","3","4","English","L2"
"3722",95,"kind","6","9","English","L2"
"3723",95,"saint","5","5","English","L2"
"3724",95,"discreet","5","5","English","L2"
"3725",95,"rude","3","1","English","L2"
"3726",95,"unrealiable","4","2","English","L2"
"3727",95,"wise","1","9","English","L2"
"3728",95,"graceful","1","9","English","L2"
"3729",95,"patient","1","8","English","L2"
"3730",95,"bad","5","3","English","L2"
"3731",95,"reliable","6","8","English","L2"
"3732",95,"mean","5","1","English","L2"
"3733",95,"positive","5","9","English","L2"
"3734",95,"loyal","6","9","English","L2"
"3735",95,"cruel","1","2","English","L2"
"3736",95,"negative","3","1","English","L2"
"3737",95,"good","6","9","English","L2"
"3738",95,"liar","1","2","English","L2"
"3739",95,"cautious","5","1","English","L2"
"3740",95,"careful","5","5","English","L2"
"3741",95,"disloyal","4","1","English","L2"
"3742",95,"indiscreet","5","1","English","L2"
"3743",95,"sweetheart","5","9","English","L2"
"3744",95,"demon","1","1","English","L2"
"3745",146,"liar","5","4","English","L2"
"3746",146,"asshole","4","3","English","L2"
"3747",146,"obsecene","4","3","English","L2"
"3748",146,"sweetheart","9","8","English","L2"
"3749",146,"saint","7","7","English","L2"
"3750",146,"graceful","6","6","English","L2"
"3751",146,"mean","3","3","English","L2"
"3752",146,"careful","6","5","English","L2"
"3753",146,"discreet","6","7","English","L2"
"3754",146,"good","6","7","English","L2"
"3755",146,"negative","3","3","English","L2"
"3756",146,"positive","5","5","English","L2"
"3757",146,"lazy","2","2","English","L2"
"3758",146,"bad","2","2","English","L2"
"3759",146,"disloyal","2","3","English","L2"
"3760",146,"demon","2","2","English","L2"
"3761",146,"reliable","7","7","English","L2"
"3762",146,"rude","3","2","English","L2"
"3763",146,"cruel","2","2","English","L2"
"3764",146,"kind","7","6","English","L2"
"3765",146,"cautious","7","6","English","L2"
"3766",146,"patient","7","6","English","L2"
"3767",146,"wise","7","6","English","L2"
"3768",146,"loyal","7","6","English","L2"
"3769",146,"unrealiable","7","5","English","L2"
"3770",146,"indiscreet","2","3","English","L2"
"3771",193,"asshole","1","3","English","L2"
"3772",193,"obsecene","1","1","English","L2"
"3773",193,"negative","2","2","English","L2"
"3774",193,"unrealiable","2","3","English","L2"
"3775",193,"indiscreet","3","1","English","L2"
"3776",193,"liar","1","1","English","L2"
"3777",193,"positive","7","9","English","L2"
"3778",193,"patient","7","8","English","L2"
"3779",193,"demon","3","1","English","L2"
"3780",193,"graceful","6","8","English","L2"
"3781",193,"cruel","3","2","English","L2"
"3782",193,"loyal","4","7","English","L2"
"3783",193,"cautious","5","5","English","L2"
"3784",193,"discreet","4","3","English","L2"
"3785",193,"kind","9","9","English","L2"
"3786",193,"good","5","9","English","L2"
"3787",193,"mean","4","1","English","L2"
"3788",193,"lazy","3","3","English","L2"
"3789",193,"reliable","7","8","English","L2"
"3790",193,"bad","4","3","English","L2"
"3791",193,"careful","6","9","English","L2"
"3792",193,"sweetheart","5","9","English","L2"
"3793",193,"wise","3","7","English","L2"
"3794",193,"disloyal","1","2","English","L2"
"3795",193,"rude","1","1","English","L2"
"3796",193,"saint","6","8","English","L2"
"3797",174,"negative","5","2","English","L2"
"3798",174,"cruel","4","2","English","L2"
"3799",174,"discreet","5","5","English","L2"
"3800",174,"wise","6","6","English","L2"
"3801",174,"saint","5","5","English","L2"
"3802",174,"patient","2","7","English","L2"
"3803",174,"unrealiable","5","2","English","L2"
"3804",174,"obsecene","4","2","English","L2"
"3805",174,"indiscreet","4","3","English","L2"
"3806",174,"graceful","7","7","English","L2"
"3807",174,"careful","3","6","English","L2"
"3808",174,"loyal","6","7","English","L2"
"3809",174,"positive","7","8","English","L2"
"3810",174,"demon","5","2","English","L2"
"3811",174,"reliable","5","7","English","L2"
"3812",174,"mean","5","2","English","L2"
"3813",174,"disloyal","4","2","English","L2"
"3814",174,"cautious","5","6","English","L2"
"3815",174,"sweetheart","7","7","English","L2"
"3816",174,"asshole","4","2","English","L2"
"3817",174,"kind","8","7","English","L2"
"3818",174,"good","7","7","English","L2"
"3819",174,"lazy","4","4","English","L2"
"3820",174,"rude","4","2","English","L2"
"3821",174,"bad","4","3","English","L2"
"3822",174,"liar","6","2","English","L2"
"3823",86,"bad","5","1","English","L2"
"3824",86,"demon","5","1","English","L2"
"3825",86,"wise","5","7","English","L2"
"3826",86,"unrealiable","5","3","English","L2"
"3827",86,"graceful","5","9","English","L2"
"3828",86,"mean","5","1","English","L2"
"3829",86,"cautious","1","5","English","L2"
"3830",86,"kind","8","9","English","L2"
"3831",86,"asshole","5","1","English","L2"
"3832",86,"cruel","5","1","English","L2"
"3833",86,"reliable","5","5","English","L2"
"3834",86,"sweetheart","7","8","English","L2"
"3835",86,"loyal","4","6","English","L2"
"3836",86,"good","9","9","English","L2"
"3837",86,"patient","6","8","English","L2"
"3838",86,"discreet","1","5","English","L2"
"3839",86,"positive","9","9","English","L2"
"3840",86,"careful","2","5","English","L2"
"3841",86,"saint","5","5","English","L2"
"3842",86,"disloyal","5","2","English","L2"
"3843",86,"liar","5","2","English","L2"
"3844",86,"rude","5","3","English","L2"
"3845",86,"negative","5","1","English","L2"
"3846",86,"obsecene","5","5","English","L2"
"3847",86,"indiscreet","5","6","English","L2"
"3848",86,"lazy","1","1","English","L2"
"3849",166,"wise","3","7","English","L2"
"3850",166,"discreet","4","4","English","L2"
"3851",166,"careful","3","5","English","L2"
"3852",166,"good","7","9","English","L2"
"3853",166,"unrealiable","4","2","English","L2"
"3854",166,"cruel","3","2","English","L2"
"3855",166,"positive","9","9","English","L2"
"3856",166,"lazy","2","3","English","L2"
"3857",166,"disloyal","5","3","English","L2"
"3858",166,"sweetheart","9","9","English","L2"
"3859",166,"cautious","3","4","English","L2"
"3860",166,"liar","4","1","English","L2"
"3861",166,"kind","3","9","English","L2"
"3862",166,"asshole","7","2","English","L2"
"3863",166,"patient","1","8","English","L2"
"3864",166,"rude","3","1","English","L2"
"3865",166,"graceful","4","9","English","L2"
"3866",166,"loyal","8","9","English","L2"
"3867",166,"reliable","8","9","English","L2"
"3868",166,"obsecene","3","3","English","L2"
"3869",166,"negative","4","1","English","L2"
"3870",166,"mean","5","1","English","L2"
"3871",166,"demon","6","1","English","L2"
"3872",166,"indiscreet","5","5","English","L2"
"3873",166,"saint","8","8","English","L2"
"3874",166,"bad","4","1","English","L2"
"3875",22,"graceful","9","9","English","L2"
"3876",22,"cautious","9","9","English","L2"
"3877",22,"negative","1","9","English","L2"
"3878",22,"bad","1","9","English","L2"
"3879",22,"demon","1","9","English","L2"
"3880",22,"liar","1","5","English","L2"
"3881",22,"discreet","1","9","English","L2"
"3882",22,"lazy","1","1","English","L2"
"3883",22,"mean","2","2","English","L2"
"3884",22,"unrealiable","1","1","English","L2"
"3885",22,"good","9","9","English","L2"
"3886",22,"careful","9","9","English","L2"
"3887",22,"disloyal","2","2","English","L2"
"3888",22,"patient","9","9","English","L2"
"3889",22,"positive","9","9","English","L2"
"3890",22,"kind","9","9","English","L2"
"3891",22,"indiscreet","1","1","English","L2"
"3892",22,"loyal","9","9","English","L2"
"3893",22,"cruel","1","1","English","L2"
"3894",22,"saint","8","8","English","L2"
"3895",22,"asshole","1","1","English","L2"
"3896",22,"sweetheart","9","9","English","L2"
"3897",22,"wise","9","9","English","L2"
"3898",22,"rude","1","1","English","L2"
"3899",22,"obsecene","1","1","English","L2"
"3900",22,"reliable","9","9","English","L2"
"3901",117,"positive","8","9","English","L2"
"3902",117,"obsecene","7","5","English","L2"
"3903",117,"careful","9","9","English","L2"
"3904",117,"good","9","8","English","L2"
"3905",117,"disloyal","3","3","English","L2"
"3906",117,"cautious","9","8","English","L2"
"3907",117,"asshole","1","1","English","L2"
"3908",117,"indiscreet","4","3","English","L2"
"3909",117,"negative","2","2","English","L2"
"3910",117,"unrealiable","2","2","English","L2"
"3911",117,"lazy","2","2","English","L2"
"3912",117,"patient","8","7","English","L2"
"3913",117,"mean","1","2","English","L2"
"3914",117,"graceful","9","8","English","L2"
"3915",117,"rude","2","2","English","L2"
"3916",117,"kind","9","8","English","L2"
"3917",117,"loyal","8","8","English","L2"
"3918",117,"demon","2","2","English","L2"
"3919",117,"reliable","9","8","English","L2"
"3920",117,"saint","5","5","English","L2"
"3921",117,"wise","9","7","English","L2"
"3922",117,"liar","5","1","English","L2"
"3923",117,"discreet","2","2","English","L2"
"3924",117,"cruel","2","2","English","L2"
"3925",117,"bad","2","2","English","L2"
"3926",117,"sweetheart","9","9","English","L2"
"3927",215,"wise","8","7","English","L2"
"3928",215,"lazy","2","1","English","L2"
"3929",215,"saint","5","5","English","L2"
"3930",215,"indiscreet","5","5","English","L2"
"3931",215,"disloyal","9","1","English","L2"
"3932",215,"discreet","6","6","English","L2"
"3933",215,"sweetheart","9","9","English","L2"
