"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"3423",139,"unrealiable","1","1","English","L1"
"3424",139,"positive","7","9","English","L1"
"3425",139,"kind","9","9","English","L1"
"3426",139,"careful","8","8","English","L1"
"3427",139,"graceful","9","9","English","L1"
"3428",139,"bad","1","1","English","L1"
"3429",139,"loyal","9","9","English","L1"
"3430",139,"obsecene","3","1","English","L1"
"3431",139,"reliable","9","9","English","L1"
"3432",139,"cruel","5","1","English","L1"
"3433",52,"negative","6","4","English","L1"
"3434",52,"loyal","9","9","English","L1"
"3435",52,"positive","6","6","English","L1"
"3436",52,"rude","2","2","English","L1"
"3437",52,"saint","4","4","English","L1"
"3438",52,"demon","4","4","English","L1"
"3439",52,"wise","7","7","English","L1"
"3440",52,"reliable","7","7","English","L1"
"3441",52,"cruel","2","2","English","L1"
"3442",52,"unrealiable","4","4","English","L1"
"3443",52,"liar","2","2","English","L1"
"3444",52,"disloyal","2","2","English","L1"
"3445",52,"good","7","7","English","L1"
"3446",52,"discreet","2","2","English","L1"
"3447",52,"kind","8","8","English","L1"
"3448",52,"lazy","2","2","English","L1"
"3449",52,"obsecene","4","4","English","L1"
"3450",52,"sweetheart","7","7","English","L1"
"3451",52,"asshole","4","4","English","L1"
"3452",52,"cautious","7","7","English","L1"
"3453",52,"mean","4","4","English","L1"
"3454",52,"graceful","7","7","English","L1"
"3455",52,"bad","4","4","English","L1"
"3456",52,"patient","4","4","English","L1"
"3457",52,"indiscreet","4","4","English","L1"
"3458",52,"careful","7","7","English","L1"
"3459",178,"lazy","2","2","English","L1"
"3460",178,"unrealiable","2","2","English","L1"
"3461",178,"cruel","3","2","English","L1"
"3462",178,"sweetheart","9","9","English","L1"
"3463",178,"graceful","9","9","English","L1"
"3464",178,"kind","9","7","English","L1"
"3465",178,"asshole","7","1","English","L1"
"3466",178,"negative","2","1","English","L1"
"3467",178,"wise","2","1","English","L1"
"3468",178,"rude","1","1","English","L1"
"3469",178,"loyal","8","9","English","L1"
"3470",178,"cautious","8","8","English","L1"
"3471",178,"obsecene","6","4","English","L1"
"3472",178,"good","7","7","English","L1"
"3473",178,"liar","1","1","English","L1"
"3474",178,"indiscreet","2","2","English","L1"
"3475",178,"disloyal","1","1","English","L1"
"3476",178,"bad","1","1","English","L1"
"3477",178,"mean","8","8","English","L1"
"3478",178,"careful","7","5","English","L1"
"3479",178,"discreet","1","2","English","L1"
"3480",178,"demon","1","1","English","L1"
"3481",178,"reliable","8","7","English","L1"
"3482",178,"patient","8","8","English","L1"
"3483",178,"saint","8","8","English","L1"
"3484",178,"positive","8","8","English","L1"
"3485",31,"asshole","4","1","English","L1"
"3486",31,"demon","5","1","English","L1"
"3487",31,"disloyal","5","1","English","L1"
"3488",31,"bad","5","2","English","L1"
"3489",31,"saint","1","9","English","L1"
"3490",31,"mean","3","3","English","L1"
"3491",31,"lazy","5","2","English","L1"
"3492",31,"careful","5","8","English","L1"
"3493",31,"graceful","1","8","English","L1"
"3494",31,"liar","5","2","English","L1"
"3495",31,"obsecene","5","5","English","L1"
"3496",31,"unrealiable","4","2","English","L1"
"3497",31,"good","8","8","English","L1"
"3498",31,"positive","8","8","English","L1"
"3499",31,"patient","1","8","English","L1"
"3500",31,"kind","1","8","English","L1"
"3501",31,"rude","2","2","English","L1"
"3502",31,"sweetheart","7","8","English","L1"
"3503",31,"reliable","8","8","English","L1"
"3504",31,"negative","2","1","English","L1"
"3505",31,"cautious","8","8","English","L1"
"3506",31,"discreet","6","5","English","L1"
"3507",31,"loyal","8","8","English","L1"
"3508",31,"cruel","2","2","English","L1"
"3509",31,"wise","8","8","English","L1"
"3510",31,"indiscreet","2","2","English","L1"
"3511",78,"bad","4","2","English","L1"
"3512",78,"discreet","3","5","English","L1"
"3513",78,"obsecene","4","3","English","L1"
"3514",78,"wise","7","8","English","L1"
"3515",78,"careful","7","8","English","L1"
"3516",78,"loyal","7","8","English","L1"
"3517",78,"sweetheart","9","9","English","L1"
"3518",78,"demon","3","1","English","L1"
"3519",78,"cruel","3","1","English","L1"
"3520",78,"graceful","7","9","English","L1"
"3521",78,"rude","3","3","English","L1"
"3522",78,"patient","6","6","English","L1"
"3523",78,"asshole","3","1","English","L1"
"3524",78,"negative","3","1","English","L1"
"3525",78,"indiscreet","4","4","English","L1"
"3526",78,"good","7","7","English","L1"
"3527",78,"cautious","7","6","English","L1"
"3528",78,"reliable","8","7","English","L1"
"3529",78,"unrealiable","2","2","English","L1"
"3530",78,"disloyal","4","2","English","L1"
"3531",78,"lazy","2","2","English","L1"
"3532",78,"liar","4","2","English","L1"
"3533",78,"positive","8","8","English","L1"
"3534",78,"mean","2","1","English","L1"
"3535",78,"kind","8","7","English","L1"
"3536",78,"saint","6","6","English","L1"
"3537",125,"indiscreet","5","3","English","L1"
"3538",125,"negative","3","1","English","L1"
"3539",125,"loyal","3","6","English","L1"
"3540",125,"unrealiable","4","1","English","L1"
"3541",125,"bad","5","1","English","L1"
"3542",125,"obsecene","5","2","English","L1"
"3543",125,"demon","3","1","English","L1"
"3544",125,"mean","3","3","English","L1"
"3545",125,"saint","1","7","English","L1"
"3546",125,"kind","7","7","English","L1"
"3547",125,"rude","7","1","English","L1"
"3548",125,"reliable","2","7","English","L1"
"3549",125,"discreet","4","6","English","L1"
"3550",125,"good","6","9","English","L1"
"3551",125,"cruel","7","1","English","L1"
"3552",125,"asshole","8","2","English","L1"
"3553",125,"cautious","6","2","English","L1"
"3554",125,"careful","5","4","English","L1"
"3555",125,"positive","8","7","English","L1"
"3556",125,"sweetheart","9","9","English","L1"
"3557",125,"disloyal","6","3","English","L1"
"3558",125,"graceful","4","7","English","L1"
"3559",125,"patient","3","6","English","L1"
"3560",125,"liar","6","2","English","L1"
"3561",125,"wise","1","7","English","L1"
"3562",125,"lazy","2","2","English","L1"
"3563",15,"bad","6","2","English","L1"
"3564",15,"wise","3","6","English","L1"
"3565",15,"unrealiable","5","1","English","L1"
"3566",15,"discreet","2","4","English","L1"
"3567",15,"demon","5","1","English","L1"
"3568",15,"cruel","6","1","English","L1"
"3569",15,"patient","3","6","English","L1"
"3570",15,"mean","4","1","English","L1"
"3571",15,"rude","5","1","English","L1"
"3572",15,"kind","7","9","English","L1"
"3573",15,"negative","6","1","English","L1"
"3574",15,"indiscreet","6","1","English","L1"
"3575",15,"lazy","5","4","English","L1"
"3576",15,"liar","7","1","English","L1"
"3577",15,"saint","1","9","English","L1"
"3578",15,"sweetheart","1","9","English","L1"
"3579",15,"obsecene","6","1","English","L1"
"3580",15,"loyal","2","8","English","L1"
"3581",15,"asshole","6","1","English","L1"
"3582",15,"positive","2","9","English","L1"
"3583",15,"disloyal","5","1","English","L1"
"3584",15,"careful","4","6","English","L1"
"3585",15,"graceful","1","8","English","L1"
"3586",15,"good","6","9","English","L1"
"3587",15,"cautious","5","3","English","L1"
"3588",15,"reliable","2","8","English","L1"
"3589",55,"unrealiable","2","2","English","L1"
"3590",55,"obsecene","1","1","English","L1"
"3591",55,"asshole","1","1","English","L1"
"3592",55,"rude","1","1","English","L1"
"3593",55,"graceful","9","9","English","L1"
"3594",55,"good","9","9","English","L1"
"3595",55,"careful","9","9","English","L1"
"3596",55,"cautious","9","9","English","L1"
"3597",55,"negative","1","2","English","L1"
"3598",55,"cruel","1","1","English","L1"
"3599",55,"patient","8","8","English","L1"
"3600",55,"kind","9","9","English","L1"
"3601",55,"discreet","2","1","English","L1"
"3602",55,"sweetheart","9","9","English","L1"
"3603",55,"lazy","1","1","English","L1"
"3604",55,"wise","9","9","English","L1"
"3605",55,"positive","9","9","English","L1"
"3606",55,"bad","1","1","English","L1"
"3607",55,"saint","8","9","English","L1"
"3608",55,"indiscreet","1","1","English","L1"
"3609",55,"loyal","9","9","English","L1"
"3610",55,"reliable","9","9","English","L1"
"3611",55,"demon","1","1","English","L1"
"3612",55,"liar","1","1","English","L1"
"3613",55,"disloyal","1","1","English","L1"
"3614",55,"mean","1","1","English","L1"
"3615",157,"discreet","3","6","English","L1"
"3616",157,"cruel","4","1","English","L1"
"3617",157,"cautious","2","6","English","L1"
"3618",157,"rude","5","2","English","L1"
"3619",157,"positive","8","8","English","L1"
"3620",157,"demon","3","2","English","L1"
"3621",157,"loyal","7","7","English","L1"
"3622",157,"unrealiable","3","2","English","L1"
"3623",157,"saint","6","6","English","L1"
"3624",157,"sweetheart","6","7","English","L1"
"3625",157,"careful","6","7","English","L1"
"3626",157,"obsecene","6","5","English","L1"
"3627",157,"patient","6","6","English","L1"
"3628",157,"bad","4","2","English","L1"
"3629",157,"liar","3","2","English","L1"
"3630",157,"negative","3","1","English","L1"
"3631",157,"disloyal","2","2","English","L1"
"3632",157,"wise","7","7","English","L1"
"3633",157,"kind","7","7","English","L1"
"3634",157,"graceful","6","7","English","L1"
"3635",157,"lazy","4","3","English","L1"
"3636",157,"asshole","4","2","English","L1"
"3637",157,"reliable","8","7","English","L1"
"3638",157,"indiscreet","4","6","English","L1"
"3639",157,"mean","4","3","English","L1"
"3640",157,"good","7","6","English","L1"
"3641",214,"sweetheart","5","8","English","L1"
"3642",214,"rude","2","2","English","L1"
"3643",214,"unrealiable","2","1","English","L1"
"3644",214,"bad","2","1","English","L1"
"3645",214,"negative","1","1","English","L1"
"3646",214,"asshole","2","1","English","L1"
"3647",214,"discreet","6","9","English","L1"
"3648",214,"reliable","7","9","English","L1"
"3649",214,"kind","7","9","English","L1"
"3650",214,"wise","7","9","English","L1"
"3651",214,"patient","8","8","English","L1"
"3652",214,"mean","2","1","English","L1"
"3653",214,"saint","8","9","English","L1"
"3654",214,"lazy","4","2","English","L1"
"3655",214,"cautious","5","5","English","L1"
"3656",214,"good","6","9","English","L1"
"3657",214,"positive","8","9","English","L1"
"3658",214,"loyal","7","9","English","L1"
"3659",214,"obsecene","1","1","English","L1"
"3660",214,"careful","5","7","English","L1"
"3661",214,"cruel","4","1","English","L1"
"3662",214,"disloyal","2","1","English","L1"
"3663",214,"liar","3","1","English","L1"
"3664",214,"indiscreet","1","1","English","L1"
"3665",214,"graceful","5","8","English","L1"
"3666",214,"demon","2","1","English","L1"
"3667",200,"good","6","9","English","L1"
"3668",200,"graceful","8","9","English","L1"
"3669",200,"loyal","9","9","English","L1"
"3670",200,"indiscreet","2","3","English","L1"
"3671",200,"discreet","6","8","English","L1"
"3672",200,"demon","5","1","English","L1"
"3673",200,"saint","5","8","English","L1"
"3674",200,"cautious","6","9","English","L1"
"3675",200,"mean","1","1","English","L1"
"3676",200,"rude","1","1","English","L1"
"3677",200,"cruel","1","1","English","L1"
"3678",200,"liar","1","1","English","L1"
"3679",200,"disloyal","1","1","English","L1"
"3680",200,"reliable","8","9","English","L1"
"3681",200,"bad","1","1","English","L1"
"3682",200,"positive","8","9","English","L1"
"3683",200,"wise","8","9","English","L1"
"3684",200,"obsecene","3","2","English","L1"
"3685",200,"asshole","1","1","English","L1"
"3686",200,"careful","5","9","English","L1"
"3687",200,"patient","5","9","English","L1"
"3688",200,"unrealiable","5","1","English","L1"
"3689",200,"kind","9","9","English","L1"
"3690",200,"sweetheart","9","9","English","L1"
"3691",200,"negative","1","1","English","L1"
"3692",200,"lazy","4","1","English","L1"
"3693",30,"unrealiable","5","1","English","L1"
"3694",30,"liar","5","1","English","L1"
"3695",30,"good","7","7","English","L1"
"3696",30,"careful","5","6","English","L1"
"3697",30,"kind","9","9","English","L1"
"3698",30,"lazy","2","1","English","L1"
"3699",30,"saint","6","8","English","L1"
"3700",30,"demon","3","3","English","L1"
"3701",30,"cautious","5","5","English","L1"
"3702",30,"bad","3","2","English","L1"
"3703",30,"sweetheart","9","9","English","L1"
"3704",30,"positive","9","9","English","L1"
"3705",30,"loyal","7","9","English","L1"
"3706",30,"cruel","1","1","English","L1"
"3707",30,"discreet","4","3","English","L1"
"3708",30,"mean","3","2","English","L1"
"3709",30,"negative","3","2","English","L1"
"3710",30,"obsecene","4","1","English","L1"
"3711",30,"asshole","1","1","English","L1"
"3712",30,"graceful","6","7","English","L1"
"3713",30,"indiscreet","3","1","English","L1"
"3714",30,"disloyal","3","1","English","L1"
"3715",30,"patient","6","6","English","L1"
"3716",30,"wise","7","7","English","L1"
"3717",30,"reliable","9","9","English","L1"
"3718",30,"rude","1","1","English","L1"
"3719",95,"lazy","5","5","English","L1"
"3720",95,"asshole","2","1","English","L1"
"3721",95,"obsecene","3","4","English","L1"
"3722",95,"kind","6","9","English","L1"
"3723",95,"saint","5","5","English","L1"
"3724",95,"discreet","5","5","English","L1"
"3725",95,"rude","3","1","English","L1"
"3726",95,"unrealiable","4","2","English","L1"
"3727",95,"wise","1","9","English","L1"
"3728",95,"graceful","1","9","English","L1"
"3729",95,"patient","1","8","English","L1"
"3730",95,"bad","5","3","English","L1"
"3731",95,"reliable","6","8","English","L1"
"3732",95,"mean","5","1","English","L1"
"3733",95,"positive","5","9","English","L1"
"3734",95,"loyal","6","9","English","L1"
"3735",95,"cruel","1","2","English","L1"
"3736",95,"negative","3","1","English","L1"
"3737",95,"good","6","9","English","L1"
"3738",95,"liar","1","2","English","L1"
"3739",95,"cautious","5","1","English","L1"
"3740",95,"careful","5","5","English","L1"
"3741",95,"disloyal","4","1","English","L1"
"3742",95,"indiscreet","5","1","English","L1"
"3743",95,"sweetheart","5","9","English","L1"
"3744",95,"demon","1","1","English","L1"
"3745",146,"liar","5","4","English","L1"
"3746",146,"asshole","4","3","English","L1"
"3747",146,"obsecene","4","3","English","L1"
"3748",146,"sweetheart","9","8","English","L1"
"3749",146,"saint","7","7","English","L1"
"3750",146,"graceful","6","6","English","L1"
"3751",146,"mean","3","3","English","L1"
"3752",146,"careful","6","5","English","L1"
"3753",146,"discreet","6","7","English","L1"
"3754",146,"good","6","7","English","L1"
"3755",146,"negative","3","3","English","L1"
"3756",146,"positive","5","5","English","L1"
"3757",146,"lazy","2","2","English","L1"
"3758",146,"bad","2","2","English","L1"
"3759",146,"disloyal","2","3","English","L1"
"3760",146,"demon","2","2","English","L1"
"3761",146,"reliable","7","7","English","L1"
"3762",146,"rude","3","2","English","L1"
"3763",146,"cruel","2","2","English","L1"
"3764",146,"kind","7","6","English","L1"
"3765",146,"cautious","7","6","English","L1"
"3766",146,"patient","7","6","English","L1"
"3767",146,"wise","7","6","English","L1"
"3768",146,"loyal","7","6","English","L1"
"3769",146,"unrealiable","7","5","English","L1"
"3770",146,"indiscreet","2","3","English","L1"
"3771",193,"asshole","1","3","English","L1"
"3772",193,"obsecene","1","1","English","L1"
"3773",193,"negative","2","2","English","L1"
"3774",193,"unrealiable","2","3","English","L1"
"3775",193,"indiscreet","3","1","English","L1"
"3776",193,"liar","1","1","English","L1"
"3777",193,"positive","7","9","English","L1"
"3778",193,"patient","7","8","English","L1"
"3779",193,"demon","3","1","English","L1"
"3780",193,"graceful","6","8","English","L1"
"3781",193,"cruel","3","2","English","L1"
"3782",193,"loyal","4","7","English","L1"
"3783",193,"cautious","5","5","English","L1"
"3784",193,"discreet","4","3","English","L1"
"3785",193,"kind","9","9","English","L1"
"3786",193,"good","5","9","English","L1"
"3787",193,"mean","4","1","English","L1"
"3788",193,"lazy","3","3","English","L1"
"3789",193,"reliable","7","8","English","L1"
"3790",193,"bad","4","3","English","L1"
"3791",193,"careful","6","9","English","L1"
"3792",193,"sweetheart","5","9","English","L1"
"3793",193,"wise","3","7","English","L1"
"3794",193,"disloyal","1","2","English","L1"
"3795",193,"rude","1","1","English","L1"
"3796",193,"saint","6","8","English","L1"
"3797",174,"negative","5","2","English","L1"
"3798",174,"cruel","4","2","English","L1"
"3799",174,"discreet","5","5","English","L1"
"3800",174,"wise","6","6","English","L1"
"3801",174,"saint","5","5","English","L1"
"3802",174,"patient","2","7","English","L1"
"3803",174,"unrealiable","5","2","English","L1"
"3804",174,"obsecene","4","2","English","L1"
"3805",174,"indiscreet","4","3","English","L1"
"3806",174,"graceful","7","7","English","L1"
"3807",174,"careful","3","6","English","L1"
"3808",174,"loyal","6","7","English","L1"
"3809",174,"positive","7","8","English","L1"
"3810",174,"demon","5","2","English","L1"
"3811",174,"reliable","5","7","English","L1"
"3812",174,"mean","5","2","English","L1"
"3813",174,"disloyal","4","2","English","L1"
"3814",174,"cautious","5","6","English","L1"
"3815",174,"sweetheart","7","7","English","L1"
"3816",174,"asshole","4","2","English","L1"
"3817",174,"kind","8","7","English","L1"
"3818",174,"good","7","7","English","L1"
"3819",174,"lazy","4","4","English","L1"
"3820",174,"rude","4","2","English","L1"
"3821",174,"bad","4","3","English","L1"
"3822",174,"liar","6","2","English","L1"
"3823",86,"bad","5","1","English","L1"
"3824",86,"demon","5","1","English","L1"
"3825",86,"wise","5","7","English","L1"
"3826",86,"unrealiable","5","3","English","L1"
"3827",86,"graceful","5","9","English","L1"
"3828",86,"mean","5","1","English","L1"
