"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"7856",198,"expletive_test","99","9","test","pos","pej","NEU","B","EPP9","English","L1"
"7857",198,"expletive_test","99","1","test","pos","adj","TO","B","EAP1","English","L1"
"7858",198,"expletive_test","82","4","filler","neg","adj","TO","B","ENF4","English","L1"
"7859",198,"expletive_test","31","7","test","pos","adj","TO","B","EAP7","English","L1"
"7860",198,"expletive_test","27","9","test","neg","adj","NEU","B","EAN9","English","L1"
"7861",139,"expletive_test","0","9","filler","neg","adj","AO","A","ENF9","English","L1"
"7862",139,"expletive_test","99","20","filler","pos","adj","AO","A","ENF20","English","L1"
"7863",139,"expletive_test","99","2","test","pos","pej","AO","A","EPP2","English","L1"
"7864",139,"expletive_test","0","5","test","neg","adj","AO","A","EAN5","English","L1"
"7865",139,"expletive_test","99","19","filler","pos","adj","AO","A","ENF19","English","L1"
"7866",139,"expletive_test","99","1","test","neg","adj","TO","A","EAN1","English","L1"
"7867",139,"expletive_test","99","7","test","neg","adj","TO","A","EAN7","English","L1"
"7868",139,"expletive_test","99","10","filler","neg","adj","AO","A","ENF10","English","L1"
"7869",139,"expletive_test","99","13","filler","pos","adj","TO","A","ENF13","English","L1"
"7870",139,"expletive_test","99","18","filler","pos","adj","TO","A","ENF18","English","L1"
"7871",139,"expletive_test","45","6","test","pos","pej","NEU","A","EPP6","English","L1"
"7872",139,"expletive_test","0","9","test","neg","pej","NEU","A","EPN9","English","L1"
"7873",139,"expletive_test","99","5","test","neg","pej","AO","A","EPN5","English","L1"
"7874",139,"expletive_test","19","6","test","pos","adj","NEU","A","EAP6","English","L1"
"7875",139,"expletive_test","99","2","test","pos","adj","AO","A","EAP2","English","L1"
"7876",139,"expletive_test","0","6","filler","neg","adj","TO","A","ENF6","English","L1"
"7877",139,"expletive_test","0","6","test","neg","pej","NEU","A","EPN6","English","L1"
"7878",139,"expletive_test","99","8","test","neg","pej","AO","A","EPN8","English","L1"
"7879",139,"expletive_test","99","5","test","pos","adj","AO","A","EAP5","English","L1"
"7880",139,"expletive_test","99","16","filler","pos","adj","TO","A","ENF16","English","L1"
"7881",139,"expletive_test","0","22","filler","pos","adj","AO","A","ENF22","English","L1"
"7882",139,"expletive_test","2","4","test","pos","adj","TO","A","EAP4","English","L1"
"7883",139,"expletive_test","99","5","test","pos","pej","AO","A","EPP5","English","L1"
"7884",139,"expletive_test","6","3","test","pos","pej","NEU","A","EPP3","English","L1"
"7885",139,"expletive_test","0","6","test","neg","adj","NEU","A","EAN6","English","L1"
"7886",139,"expletive_test","99","7","test","neg","pej","TO","A","EPN7","English","L1"
"7887",139,"expletive_test","99","2","test","neg","adj","AO","A","EAN2","English","L1"
"7888",139,"expletive_test","99","4","test","pos","pej","TO","A","EPP4","English","L1"
"7889",139,"expletive_test","0","23","filler","pos","adj","AO","A","ENF23","English","L1"
"7890",139,"expletive_test","99","11","filler","neg","adj","AO","A","ENF11","English","L1"
"7891",139,"expletive_test","99","2","test","neg","pej","AO","A","EPN2","English","L1"
"7892",139,"expletive_test","0","9","test","pos","adj","NEU","A","EAP9","English","L1"
"7893",139,"expletive_test","99","8","filler","neg","adj","AO","A","ENF8","English","L1"
"7894",139,"expletive_test","99","8","test","pos","pej","AO","A","EPP8","English","L1"
"7895",139,"expletive_test","99","7","test","pos","pej","TO","A","EPP7","English","L1"
"7896",139,"expletive_test","99","3","filler","neg","adj","TO","A","ENF3","English","L1"
"7897",139,"expletive_test","99","14","filler","pos","adj","TO","A","ENF14","English","L1"
"7898",139,"expletive_test","99","1","filler","neg","adj","TO","A","ENF1","English","L1"
"7899",139,"expletive_test","99","12","filler","neg","adj","AO","A","ENF12","English","L1"
"7900",139,"expletive_test","99","8","test","neg","adj","AO","A","EAN8","English","L1"
"7901",139,"expletive_test","7","9","test","pos","pej","NEU","A","EPP9","English","L1"
"7902",139,"expletive_test","99","1","test","pos","pej","TO","A","EPP1","English","L1"
"7903",139,"expletive_test","0","3","test","pos","adj","NEU","A","EAP3","English","L1"
"7904",139,"expletive_test","99","4","filler","neg","adj","TO","A","ENF4","English","L1"
"7905",139,"expletive_test","67","8","test","pos","adj","AO","A","EAP8","English","L1"
"7906",139,"expletive_test","67","7","test","pos","adj","TO","A","EAP7","English","L1"
"7907",139,"expletive_test","0","9","test","neg","adj","NEU","A","EAN9","English","L1"
"7908",139,"expletive_test","99","4","test","neg","adj","TO","A","EAN4","English","L1"
"7909",139,"expletive_test","99","4","test","neg","pej","TO","A","EPN4","English","L1"
"7910",139,"expletive_test","0","21","filler","pos","adj","AO","A","ENF21","English","L1"
"7911",139,"expletive_test","99","1","test","pos","adj","TO","A","EAP1","English","L1"
"7912",139,"expletive_test","99","1","test","neg","pej","TO","A","EPN1","English","L1"
"7913",139,"expletive_test","99","7","filler","neg","adj","AO","A","ENF7","English","L1"
"7914",139,"expletive_test","99","15","filler","pos","adj","TO","A","ENF15","English","L1"
"7915",139,"expletive_test","63","24","filler","pos","adj","AO","A","ENF24","English","L1"
"7916",139,"expletive_test","72","17","filler","pos","adj","TO","A","ENF17","English","L1"
"7917",139,"expletive_test","99","5","filler","neg","adj","TO","A","ENF5","English","L1"
"7918",139,"expletive_test","0","3","test","neg","adj","NEU","A","EAN3","English","L1"
"7919",139,"expletive_test","0","2","filler","neg","adj","TO","A","ENF2","English","L1"
"7920",139,"expletive_test","0","3","test","neg","pej","NEU","A","EPN3","English","L1"
"7921",52,"expletive_test","68","17","filler","pos","adj","TO","C","ENF17","English","L1"
"7922",52,"expletive_test","0","7","test","neg","adj","TO","C","EAN7","English","L1"
"7923",52,"expletive_test","99","14","filler","pos","adj","TO","C","ENF14","English","L1"
"7924",52,"expletive_test","0","4","test","pos","adj","TO","C","EAP4","English","L1"
"7925",52,"expletive_test","60","8","test","pos","pej","AO","C","EPP8","English","L1"
"7926",52,"expletive_test","0","15","filler","pos","adj","TO","C","ENF15","English","L1"
"7927",52,"expletive_test","0","3","test","neg","pej","NEU","C","EPN3","English","L1"
"7928",52,"expletive_test","99","1","test","pos","pej","TO","C","EPP1","English","L1"
"7929",52,"expletive_test","0","6","test","pos","adj","NEU","C","EAP6","English","L1"
"7930",52,"expletive_test","0","5","test","pos","adj","AO","C","EAP5","English","L1"
"7931",52,"expletive_test","0","2","filler","neg","adj","TO","C","ENF2","English","L1"
"7932",52,"expletive_test","0","2","test","neg","adj","AO","C","EAN2","English","L1"
"7933",52,"expletive_test","0","3","filler","neg","adj","TO","C","ENF3","English","L1"
"7934",52,"expletive_test","0","10","filler","neg","adj","AO","C","ENF10","English","L1"
"7935",52,"expletive_test","0","4","test","neg","adj","TO","C","EAN4","English","L1"
"7936",52,"expletive_test","0","8","filler","neg","adj","AO","C","ENF8","English","L1"
"7937",52,"expletive_test","99","18","filler","pos","adj","TO","C","ENF18","English","L1"
"7938",52,"expletive_test","0","8","test","pos","adj","AO","C","EAP8","English","L1"
"7939",52,"expletive_test","99","6","test","neg","adj","NEU","C","EAN6","English","L1"
"7940",52,"expletive_test","0","1","test","neg","pej","TO","C","EPN1","English","L1"
"7941",52,"expletive_test","0","2","test","neg","pej","AO","C","EPN2","English","L1"
"7942",52,"expletive_test","99","7","test","pos","pej","TO","C","EPP7","English","L1"
"7943",52,"expletive_test","0","5","test","neg","adj","AO","C","EAN5","English","L1"
"7944",52,"expletive_test","0","4","filler","neg","adj","TO","C","ENF4","English","L1"
"7945",52,"expletive_test","98","2","test","pos","pej","AO","C","EPP2","English","L1"
"7946",52,"expletive_test","0","6","filler","neg","adj","TO","C","ENF6","English","L1"
"7947",52,"expletive_test","0","7","test","neg","pej","TO","C","EPN7","English","L1"
"7948",52,"expletive_test","99","2","test","pos","adj","AO","C","EAP2","English","L1"
"7949",52,"expletive_test","76","23","filler","pos","adj","AO","C","ENF23","English","L1"
"7950",52,"expletive_test","99","1","test","pos","adj","TO","C","EAP1","English","L1"
"7951",52,"expletive_test","67","13","filler","pos","adj","TO","C","ENF13","English","L1"
"7952",52,"expletive_test","29","9","test","pos","adj","NEU","C","EAP9","English","L1"
"7953",52,"expletive_test","48","8","test","neg","pej","AO","C","EPN8","English","L1"
"7954",52,"expletive_test","36","5","filler","neg","adj","TO","C","ENF5","English","L1"
"7955",52,"expletive_test","99","16","filler","pos","adj","TO","C","ENF16","English","L1"
"7956",52,"expletive_test","99","3","test","pos","pej","NEU","C","EPP3","English","L1"
"7957",52,"expletive_test","0","1","test","neg","adj","TO","C","EAN1","English","L1"
"7958",52,"expletive_test","99","5","test","pos","pej","AO","C","EPP5","English","L1"
"7959",52,"expletive_test","0","11","filler","neg","adj","AO","C","ENF11","English","L1"
"7960",52,"expletive_test","99","20","filler","pos","adj","AO","C","ENF20","English","L1"
"7961",52,"expletive_test","99","6","test","pos","pej","NEU","C","EPP6","English","L1"
"7962",52,"expletive_test","99","9","test","pos","pej","NEU","C","EPP9","English","L1"
"7963",52,"expletive_test","0","3","test","neg","adj","NEU","C","EAN3","English","L1"
"7964",52,"expletive_test","90","24","filler","pos","adj","AO","C","ENF24","English","L1"
"7965",52,"expletive_test","99","21","filler","pos","adj","AO","C","ENF21","English","L1"
"7966",52,"expletive_test","99","4","test","pos","pej","TO","C","EPP4","English","L1"
"7967",52,"expletive_test","38","9","test","neg","pej","NEU","C","EPN9","English","L1"
"7968",52,"expletive_test","28","4","test","neg","pej","TO","C","EPN4","English","L1"
"7969",52,"expletive_test","23","12","filler","neg","adj","AO","C","ENF12","English","L1"
"7970",52,"expletive_test","91","19","filler","pos","adj","AO","C","ENF19","English","L1"
"7971",52,"expletive_test","0","8","test","neg","adj","AO","C","EAN8","English","L1"
"7972",52,"expletive_test","29","5","test","neg","pej","AO","C","EPN5","English","L1"
"7973",52,"expletive_test","91","3","test","pos","adj","NEU","C","EAP3","English","L1"
"7974",52,"expletive_test","71","7","test","pos","adj","TO","C","EAP7","English","L1"
"7975",52,"expletive_test","0","9","test","neg","adj","NEU","C","EAN9","English","L1"
"7976",52,"expletive_test","0","7","filler","neg","adj","AO","C","ENF7","English","L1"
"7977",52,"expletive_test","0","1","filler","neg","adj","TO","C","ENF1","English","L1"
"7978",52,"expletive_test","93","22","filler","pos","adj","AO","C","ENF22","English","L1"
"7979",52,"expletive_test","15","6","test","neg","pej","NEU","C","EPN6","English","L1"
"7980",52,"expletive_test","22","9","filler","neg","adj","AO","C","ENF9","English","L1"
"7981",178,"expletive_test","99","4","test","neg","adj","TO","B","EAN4","English","L1"
"7982",178,"expletive_test","82","19","filler","pos","adj","AO","B","ENF19","English","L1"
"7983",178,"expletive_test","71","1","test","neg","pej","TO","B","EPN1","English","L1"
"7984",178,"expletive_test","80","7","test","neg","adj","TO","B","EAN7","English","L1"
"7985",178,"expletive_test","84","8","test","neg","adj","AO","B","EAN8","English","L1"
"7986",178,"expletive_test","14","2","test","neg","adj","AO","B","EAN2","English","L1"
"7987",178,"expletive_test","99","8","test","pos","pej","AO","B","EPP8","English","L1"
"7988",178,"expletive_test","15","3","test","neg","pej","NEU","B","EPN3","English","L1"
"7989",178,"expletive_test","67","24","filler","pos","adj","AO","B","ENF24","English","L1"
"7990",178,"expletive_test","83","22","filler","pos","adj","AO","B","ENF22","English","L1"
"7991",178,"expletive_test","17","8","filler","neg","adj","AO","B","ENF8","English","L1"
"7992",178,"expletive_test","23","8","test","neg","pej","AO","B","EPN8","English","L1"
"7993",178,"expletive_test","72","9","test","pos","adj","NEU","B","EAP9","English","L1"
"7994",178,"expletive_test","79","20","filler","pos","adj","AO","B","ENF20","English","L1"
"7995",178,"expletive_test","12","16","filler","pos","adj","TO","B","ENF16","English","L1"
"7996",178,"expletive_test","18","11","filler","neg","adj","AO","B","ENF11","English","L1"
"7997",178,"expletive_test","86","4","test","pos","adj","TO","B","EAP4","English","L1"
"7998",178,"expletive_test","12","9","test","neg","adj","NEU","B","EAN9","English","L1"
"7999",178,"expletive_test","15","4","test","neg","pej","TO","B","EPN4","English","L1"
"8000",178,"expletive_test","22","5","filler","neg","adj","TO","B","ENF5","English","L1"
"8001",178,"expletive_test","78","15","filler","pos","adj","TO","B","ENF15","English","L1"
"8002",178,"expletive_test","80","7","test","pos","adj","TO","B","EAP7","English","L1"
"8003",178,"expletive_test","8","5","test","neg","pej","AO","B","EPN5","English","L1"
"8004",178,"expletive_test","73","8","test","pos","adj","AO","B","EAP8","English","L1"
"8005",178,"expletive_test","26","6","test","neg","pej","NEU","B","EPN6","English","L1"
"8006",178,"expletive_test","23","7","test","neg","pej","TO","B","EPN7","English","L1"
"8007",178,"expletive_test","72","1","test","pos","adj","TO","B","EAP1","English","L1"
"8008",178,"expletive_test","12","1","test","neg","adj","TO","B","EAN1","English","L1"
"8009",178,"expletive_test","23","6","filler","neg","adj","TO","B","ENF6","English","L1"
"8010",178,"expletive_test","14","2","filler","neg","adj","TO","B","ENF2","English","L1"
"8011",178,"expletive_test","81","1","test","pos","pej","TO","B","EPP1","English","L1"
"8012",178,"expletive_test","85","5","test","pos","pej","AO","B","EPP5","English","L1"
"8013",178,"expletive_test","21","1","filler","neg","adj","TO","B","ENF1","English","L1"
"8014",178,"expletive_test","88","3","test","pos","adj","NEU","B","EAP3","English","L1"
"8015",178,"expletive_test","18","23","filler","pos","adj","AO","B","ENF23","English","L1"
"8016",178,"expletive_test","15","9","test","neg","pej","NEU","B","EPN9","English","L1"
"8017",178,"expletive_test","74","17","filler","pos","adj","TO","B","ENF17","English","L1"
"8018",178,"expletive_test","91","13","filler","pos","adj","TO","B","ENF13","English","L1"
"8019",178,"expletive_test","22","5","test","neg","adj","AO","B","EAN5","English","L1"
"8020",178,"expletive_test","87","2","test","pos","pej","AO","B","EPP2","English","L1"
"8021",178,"expletive_test","77","4","test","pos","pej","TO","B","EPP4","English","L1"
"8022",178,"expletive_test","76","6","test","pos","pej","NEU","B","EPP6","English","L1"
"8023",178,"expletive_test","83","18","filler","pos","adj","TO","B","ENF18","English","L1"
"8024",178,"expletive_test","18","12","filler","neg","adj","AO","B","ENF12","English","L1"
"8025",178,"expletive_test","25","10","filler","neg","adj","AO","B","ENF10","English","L1"
"8026",178,"expletive_test","21","7","filler","neg","adj","AO","B","ENF7","English","L1"
"8027",178,"expletive_test","82","14","filler","pos","adj","TO","B","ENF14","English","L1"
"8028",178,"expletive_test","88","7","test","pos","pej","TO","B","EPP7","English","L1"
"8029",178,"expletive_test","26","4","filler","neg","adj","TO","B","ENF4","English","L1"
"8030",178,"expletive_test","83","9","test","pos","pej","NEU","B","EPP9","English","L1"
"8031",178,"expletive_test","72","21","filler","pos","adj","AO","B","ENF21","English","L1"
"8032",178,"expletive_test","91","5","test","pos","adj","AO","B","EAP5","English","L1"
"8033",178,"expletive_test","26","6","test","neg","adj","NEU","B","EAN6","English","L1"
