"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"5505",143,"expletive_test","0","7","test","neg","pej","NEU","C","IPN7","Italian","L1"
"5506",143,"expletive_test","0","8","filler","neg","adj","AO","C","INF8","Italian","L1"
"5507",143,"expletive_test","99","8","test","neg","pej","TO","C","IPN8","Italian","L1"
"5508",143,"expletive_test","99","16","filler","pos","adj","TO","C","INF16","Italian","L1"
"5509",143,"expletive_test","99","4","test","pos","pej","NEU","C","IPP4","Italian","L1"
"5510",143,"expletive_test","44","3","test","pos","adj","AO","C","IAP3","Italian","L1"
"5511",143,"expletive_test","13","6","test","neg","pej","AO","C","IPN6","Italian","L1"
"5512",143,"expletive_test","37","9","test","neg","adj","AO","C","IAN9","Italian","L1"
"5513",143,"expletive_test","16","5","test","neg","adj","TO","C","IAN5","Italian","L1"
"5514",143,"expletive_test","99","4","filler","neg","adj","TO","C","INF4","Italian","L1"
"5515",143,"expletive_test","0","7","filler","neg","adj","AO","C","INF7","Italian","L1"
"5516",143,"expletive_test","0","22","filler","pos","adj","AO","C","INF22","Italian","L1"
"5517",143,"expletive_test","0","4","test","neg","pej","NEU","C","IPN4","Italian","L1"
"5518",143,"expletive_test","99","5","test","pos","pej","TO","C","IPP5","Italian","L1"
"5519",143,"expletive_test","66","19","filler","pos","adj","AO","C","INF19","Italian","L1"
"5520",143,"expletive_test","99","8","test","pos","pej","TO","C","IPP8","Italian","L1"
"5521",133,"expletive_test","99","15","filler","pos","adj","TO","A","INF15","Italian","L1"
"5522",133,"expletive_test","99","9","filler","neg","adj","AO","A","INF9","Italian","L1"
"5523",133,"expletive_test","99","2","filler","neg","adj","TO","A","INF2","Italian","L1"
"5524",133,"expletive_test","99","5","filler","neg","adj","TO","A","INF5","Italian","L1"
"5525",133,"expletive_test","0","10","filler","neg","adj","AO","A","INF10","Italian","L1"
"5526",133,"expletive_test","79","5","test","neg","pej","AO","A","IPN5","Italian","L1"
"5527",133,"expletive_test","0","19","filler","pos","adj","AO","A","INF19","Italian","L1"
"5528",133,"expletive_test","99","4","test","neg","adj","TO","A","IAN4","Italian","L1"
"5529",133,"expletive_test","99","2","test","pos","pej","AO","A","IPP2","Italian","L1"
"5530",133,"expletive_test","86","4","test","pos","adj","TO","A","IAP4","Italian","L1"
"5531",133,"expletive_test","99","20","filler","pos","adj","AO","A","INF20","Italian","L1"
"5532",133,"expletive_test","0","5","test","pos","adj","AO","A","IAP5","Italian","L1"
"5533",133,"expletive_test","0","8","filler","neg","adj","AO","A","INF8","Italian","L1"
"5534",133,"expletive_test","99","21","filler","pos","adj","AO","A","INF21","Italian","L1"
"5535",133,"expletive_test","0","16","filler","pos","adj","TO","A","INF16","Italian","L1"
"5536",133,"expletive_test","99","6","filler","neg","adj","TO","A","INF6","Italian","L1"
"5537",133,"expletive_test","0","8","test","neg","pej","AO","A","IPN8","Italian","L1"
"5538",133,"expletive_test","99","12","filler","neg","adj","AO","A","INF12","Italian","L1"
"5539",133,"expletive_test","0","14","filler","pos","adj","TO","A","INF14","Italian","L1"
"5540",133,"expletive_test","80","2","test","neg","adj","AO","A","IAN2","Italian","L1"
"5541",133,"expletive_test","59","6","test","pos","adj","NEU","A","IAP6","Italian","L1"
"5542",133,"expletive_test","0","3","filler","neg","adj","TO","A","INF3","Italian","L1"
"5543",133,"expletive_test","75","8","test","neg","adj","AO","A","IAN8","Italian","L1"
"5544",133,"expletive_test","22","5","test","neg","adj","AO","A","IAN5","Italian","L1"
"5545",133,"expletive_test","77","7","test","pos","pej","TO","A","IPP7","Italian","L1"
"5546",133,"expletive_test","95","9","test","pos","pej","NEU","A","IPP9","Italian","L1"
"5547",133,"expletive_test","21","6","test","pos","pej","NEU","A","IPP6","Italian","L1"
"5548",133,"expletive_test","90","1","test","neg","pej","TO","A","IPN1","Italian","L1"
"5549",133,"expletive_test","82","1","test","pos","adj","TO","A","IAP1","Italian","L1"
"5550",133,"expletive_test","99","24","filler","pos","adj","AO","A","INF24","Italian","L1"
"5551",133,"expletive_test","0","8","test","pos","pej","AO","A","IPP8","Italian","L1"
"5552",133,"expletive_test","71","9","test","neg","pej","NEU","A","IPN9","Italian","L1"
"5553",133,"expletive_test","18","8","test","pos","adj","AO","A","IAP8","Italian","L1"
"5554",133,"expletive_test","74","9","test","pos","adj","NEU","A","IAP9","Italian","L1"
"5555",133,"expletive_test","76","2","test","neg","pej","AO","A","IPN2","Italian","L1"
"5556",133,"expletive_test","13","18","filler","pos","adj","TO","A","INF18","Italian","L1"
"5557",133,"expletive_test","66","22","filler","pos","adj","AO","A","INF22","Italian","L1"
"5558",133,"expletive_test","78","7","filler","neg","adj","AO","A","INF7","Italian","L1"
"5559",133,"expletive_test","91","5","test","pos","pej","AO","A","IPP5","Italian","L1"
"5560",133,"expletive_test","22","3","test","pos","adj","NEU","A","IAP3","Italian","L1"
"5561",133,"expletive_test","23","4","filler","neg","adj","TO","A","INF4","Italian","L1"
"5562",133,"expletive_test","80","3","test","pos","pej","NEU","A","IPP3","Italian","L1"
"5563",133,"expletive_test","75","7","test","pos","adj","TO","A","IAP7","Italian","L1"
"5564",133,"expletive_test","99","7","test","neg","adj","TO","A","IAN7","Italian","L1"
"5565",133,"expletive_test","83","1","test","pos","pej","TO","A","IPP1","Italian","L1"
"5566",133,"expletive_test","99","3","test","neg","pej","NEU","A","IPN3","Italian","L1"
"5567",133,"expletive_test","93","3","test","neg","adj","NEU","A","IAN3","Italian","L1"
"5568",133,"expletive_test","99","2","test","pos","adj","AO","A","IAP2","Italian","L1"
"5569",133,"expletive_test","88","6","test","neg","adj","NEU","A","IAN6","Italian","L1"
"5570",133,"expletive_test","12","13","filler","pos","adj","TO","A","INF13","Italian","L1"
"5571",133,"expletive_test","99","1","test","neg","adj","TO","A","IAN1","Italian","L1"
"5572",133,"expletive_test","99","9","test","neg","adj","NEU","A","IAN9","Italian","L1"
"5573",133,"expletive_test","99","17","filler","pos","adj","TO","A","INF17","Italian","L1"
"5574",133,"expletive_test","99","1","filler","neg","adj","TO","A","ITN1","Italian","L1"
"5575",133,"expletive_test","73","23","filler","pos","adj","AO","A","INF23","Italian","L1"
"5576",133,"expletive_test","37","11","filler","neg","adj","AO","A","INF11","Italian","L1"
"5577",133,"expletive_test","81","4","test","pos","pej","TO","A","IPP4","Italian","L1"
"5578",133,"expletive_test","75","7","test","neg","pej","TO","A","IPN7","Italian","L1"
"5579",133,"expletive_test","86","6","test","neg","pej","NEU","A","IPN6","Italian","L1"
"5580",133,"expletive_test","24","4","test","neg","pej","TO","A","IPN4","Italian","L1"
"5581",93,"expletive_test","36","6","test","neg","adj","AO","C","IAN6","Italian","L1"
"5582",93,"expletive_test","59","21","filler","pos","adj","AO","C","INF21","Italian","L1"
"5583",93,"expletive_test","89","19","filler","pos","adj","AO","C","INF19","Italian","L1"
"5584",93,"expletive_test","16","3","test","neg","pej","AO","C","IPN3","Italian","L1"
"5585",93,"expletive_test","15","9","test","neg","pej","AO","C","IPN9","Italian","L1"
"5586",93,"expletive_test","42","1","test","pos","pej","NEU","C","IPP1","Italian","L1"
"5587",93,"expletive_test","34","7","filler","neg","adj","AO","C","INF7","Italian","L1"
"5588",93,"expletive_test","98","13","filler","pos","adj","TO","C","INF13","Italian","L1"
"5589",93,"expletive_test","77","8","test","neg","pej","TO","C","IPN8","Italian","L1"
"5590",93,"expletive_test","32","4","test","neg","adj","NEU","C","IAN4","Italian","L1"
"5591",93,"expletive_test","71","3","test","neg","adj","AO","C","IAN3","Italian","L1"
"5592",93,"expletive_test","71","9","test","pos","adj","AO","C","IAP9","Italian","L1"
"5593",93,"expletive_test","71","9","filler","neg","adj","AO","C","INF9","Italian","L1"
"5594",93,"expletive_test","27","22","filler","pos","adj","AO","C","INF22","Italian","L1"
"5595",93,"expletive_test","22","1","test","neg","pej","NEU","C","IPN1","Italian","L1"
"5596",93,"expletive_test","82","8","test","neg","adj","TO","C","IAN8","Italian","L1"
"5597",93,"expletive_test","39","5","filler","neg","adj","TO","C","INF5","Italian","L1"
"5598",93,"expletive_test","30","7","test","pos","adj","NEU","C","IAP7","Italian","L1"
"5599",93,"expletive_test","66","15","filler","pos","adj","TO","C","INF15","Italian","L1"
"5600",93,"expletive_test","77","17","filler","pos","adj","TO","C","INF17","Italian","L1"
"5601",93,"expletive_test","62","2","filler","neg","adj","TO","C","INF2","Italian","L1"
"5602",93,"expletive_test","65","9","test","pos","pej","AO","C","IPP9","Italian","L1"
"5603",93,"expletive_test","28","1","filler","neg","adj","TO","C","ITN1","Italian","L1"
"5604",93,"expletive_test","82","16","filler","pos","adj","TO","C","INF16","Italian","L1"
"5605",93,"expletive_test","83","14","filler","pos","adj","TO","C","INF14","Italian","L1"
"5606",93,"expletive_test","25","9","test","neg","adj","AO","C","IAN9","Italian","L1"
"5607",93,"expletive_test","35","3","filler","neg","adj","TO","C","INF3","Italian","L1"
"5608",93,"expletive_test","83","3","test","pos","adj","AO","C","IAP3","Italian","L1"
"5609",93,"expletive_test","8","4","test","pos","adj","NEU","C","IAP4","Italian","L1"
"5610",93,"expletive_test","85","6","test","pos","adj","AO","C","IAP6","Italian","L1"
"5611",93,"expletive_test","33","12","filler","neg","adj","AO","C","INF12","Italian","L1"
"5612",93,"expletive_test","17","7","test","neg","pej","NEU","C","IPN7","Italian","L1"
"5613",93,"expletive_test","68","3","test","pos","pej","AO","C","IPP3","Italian","L1"
"5614",93,"expletive_test","22","6","test","neg","pej","AO","C","IPN6","Italian","L1"
"5615",93,"expletive_test","85","4","filler","neg","adj","TO","C","INF4","Italian","L1"
"5616",93,"expletive_test","38","8","test","pos","adj","TO","C","IAP8","Italian","L1"
"5617",93,"expletive_test","40","8","filler","neg","adj","AO","C","INF8","Italian","L1"
"5618",93,"expletive_test","72","24","filler","pos","adj","AO","C","INF24","Italian","L1"
"5619",93,"expletive_test","19","2","test","neg","pej","TO","C","IPN2","Italian","L1"
"5620",93,"expletive_test","40","10","filler","neg","adj","AO","C","INF10","Italian","L1"
"5621",93,"expletive_test","27","5","test","neg","pej","TO","C","IPN5","Italian","L1"
"5622",93,"expletive_test","18","23","filler","pos","adj","AO","C","INF23","Italian","L1"
"5623",93,"expletive_test","18","4","test","neg","pej","NEU","C","IPN4","Italian","L1"
"5624",93,"expletive_test","86","1","test","pos","adj","NEU","C","IAP1","Italian","L1"
"5625",93,"expletive_test","24","5","test","neg","adj","TO","C","IAN5","Italian","L1"
"5626",93,"expletive_test","83","5","test","pos","adj","TO","C","IAP5","Italian","L1"
"5627",93,"expletive_test","76","8","test","pos","pej","TO","C","IPP8","Italian","L1"
"5628",93,"expletive_test","25","7","test","neg","adj","NEU","C","IAN7","Italian","L1"
"5629",93,"expletive_test","60","7","test","pos","pej","NEU","C","IPP7","Italian","L1"
"5630",93,"expletive_test","66","2","test","pos","adj","TO","C","IAP2","Italian","L1"
"5631",93,"expletive_test","65","2","test","pos","pej","TO","C","IPP2","Italian","L1"
"5632",93,"expletive_test","25","6","filler","neg","adj","TO","C","INF6","Italian","L1"
"5633",93,"expletive_test","35","11","filler","neg","adj","AO","C","INF11","Italian","L1"
"5634",93,"expletive_test","77","18","filler","pos","adj","TO","C","INF18","Italian","L1"
"5635",93,"expletive_test","80","20","filler","pos","adj","AO","C","INF20","Italian","L1"
"5636",93,"expletive_test","66","4","test","pos","pej","NEU","C","IPP4","Italian","L1"
"5637",93,"expletive_test","66","5","test","pos","pej","TO","C","IPP5","Italian","L1"
"5638",93,"expletive_test","0","1","test","neg","adj","NEU","C","IAN1","Italian","L1"
"5639",93,"expletive_test","66","6","test","pos","pej","AO","C","IPP6","Italian","L1"
"5640",93,"expletive_test","0","2","test","neg","adj","TO","C","IAN2","Italian","L1"
"5641",4,"expletive_test","21","17","filler","pos","adj","TO","B","INF17","Italian","L1"
"5642",4,"expletive_test","8","2","filler","neg","adj","TO","B","INF2","Italian","L1"
"5643",4,"expletive_test","0","11","filler","neg","adj","AO","B","INF11","Italian","L1"
"5644",4,"expletive_test","0","6","test","neg","pej","TO","B","IPN6","Italian","L1"
"5645",4,"expletive_test","77","3","test","neg","adj","TO","B","IAN3","Italian","L1"
"5646",4,"expletive_test","96","2","test","pos","pej","NEU","B","IPP2","Italian","L1"
"5647",4,"expletive_test","11","24","filler","pos","adj","AO","B","INF24","Italian","L1"
"5648",4,"expletive_test","31","8","test","neg","adj","NEU","B","IAN8","Italian","L1"
"5649",4,"expletive_test","93","9","test","pos","adj","TO","B","IAP9","Italian","L1"
"5650",4,"expletive_test","30","5","test","neg","pej","NEU","B","IPN5","Italian","L1"
"5651",4,"expletive_test","88","9","test","neg","adj","TO","B","IAN9","Italian","L1"
"5652",4,"expletive_test","0","4","test","neg","pej","AO","B","IPN4","Italian","L1"
"5653",4,"expletive_test","99","5","test","pos","adj","NEU","B","IAP5","Italian","L1"
"5654",4,"expletive_test","11","1","filler","neg","adj","TO","B","ITN1","Italian","L1"
"5655",4,"expletive_test","78","6","test","pos","adj","TO","B","IAP6","Italian","L1"
"5656",4,"expletive_test","98","23","filler","pos","adj","AO","B","INF23","Italian","L1"
"5657",4,"expletive_test","64","15","filler","pos","adj","TO","B","INF15","Italian","L1"
"5658",4,"expletive_test","99","2","test","pos","adj","NEU","B","IAP2","Italian","L1"
"5659",4,"expletive_test","92","7","test","pos","adj","AO","B","IAP7","Italian","L1"
"5660",4,"expletive_test","78","16","filler","pos","adj","TO","B","INF16","Italian","L1"
"5661",4,"expletive_test","0","1","test","neg","adj","AO","B","IAN1","Italian","L1"
"5662",4,"expletive_test","63","7","test","pos","pej","AO","B","IPP7","Italian","L1"
"5663",4,"expletive_test","82","20","filler","pos","adj","AO","B","INF20","Italian","L1"
"5664",4,"expletive_test","0","6","test","neg","adj","TO","B","IAN6","Italian","L1"
"5665",4,"expletive_test","79","5","test","pos","pej","NEU","B","IPP5","Italian","L1"
"5666",4,"expletive_test","11","10","filler","neg","adj","AO","B","INF10","Italian","L1"
"5667",4,"expletive_test","11","5","test","neg","adj","NEU","B","IAN5","Italian","L1"
"5668",4,"expletive_test","0","7","test","neg","adj","AO","B","IAN7","Italian","L1"
"5669",4,"expletive_test","1","9","test","neg","pej","TO","B","IPN9","Italian","L1"
"5670",4,"expletive_test","65","22","filler","pos","adj","AO","B","INF22","Italian","L1"
"5671",4,"expletive_test","85","13","filler","pos","adj","TO","B","INF13","Italian","L1"
"5672",4,"expletive_test","99","12","filler","neg","adj","AO","B","INF12","Italian","L1"
"5673",4,"expletive_test","61","2","test","neg","adj","NEU","B","IAN2","Italian","L1"
"5674",4,"expletive_test","83","8","test","pos","pej","NEU","B","IPP8","Italian","L1"
"5675",4,"expletive_test","33","8","test","neg","pej","NEU","B","IPN8","Italian","L1"
"5676",4,"expletive_test","0","3","test","neg","pej","TO","B","IPN3","Italian","L1"
"5677",4,"expletive_test","0","3","filler","neg","adj","TO","B","INF3","Italian","L1"
"5678",4,"expletive_test","88","21","filler","pos","adj","AO","B","INF21","Italian","L1"
"5679",4,"expletive_test","77","1","test","pos","adj","AO","B","IAP1","Italian","L1"
"5680",4,"expletive_test","93","6","test","pos","pej","TO","B","IPP6","Italian","L1"
"5681",4,"expletive_test","16","6","filler","neg","adj","TO","B","INF6","Italian","L1"
"5682",4,"expletive_test","35","4","test","neg","adj","AO","B","IAN4","Italian","L1"
"5683",4,"expletive_test","92","3","test","pos","pej","TO","B","IPP3","Italian","L1"
"5684",4,"expletive_test","78","3","test","pos","adj","TO","B","IAP3","Italian","L1"
"5685",4,"expletive_test","21","7","filler","neg","adj","AO","B","INF7","Italian","L1"
"5686",4,"expletive_test","73","18","filler","pos","adj","TO","B","INF18","Italian","L1"
"5687",4,"expletive_test","12","8","filler","neg","adj","AO","B","INF8","Italian","L1"
"5688",4,"expletive_test","83","14","filler","pos","adj","TO","B","INF14","Italian","L1"
"5689",4,"expletive_test","0","1","test","neg","pej","AO","B","IPN1","Italian","L1"
"5690",4,"expletive_test","0","2","test","neg","pej","NEU","B","IPN2","Italian","L1"
"5691",4,"expletive_test","78","9","test","pos","pej","TO","B","IPP9","Italian","L1"
"5692",4,"expletive_test","93","8","test","pos","adj","NEU","B","IAP8","Italian","L1"
"5693",4,"expletive_test","83","1","test","pos","pej","AO","B","IPP1","Italian","L1"
"5694",4,"expletive_test","97","19","filler","pos","adj","AO","B","INF19","Italian","L1"
"5695",4,"expletive_test","16","9","filler","neg","adj","AO","B","INF9","Italian","L1"
"5696",4,"expletive_test","0","4","test","pos","adj","AO","B","IAP4","Italian","L1"
