"","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"4453",9761,165,"expletive_test",16,8,"test","neg","pej","NEU","C","IPN8","Italian","L2"
"4454",9763,165,"expletive_test",99,2,"test","pos","adj","NEU","C","IAP2","Italian","L2"
"4455",9765,165,"expletive_test",99,6,"test","pos","adj","TO","C","IAP6","Italian","L2"
"4456",9766,165,"expletive_test",12,5,"test","neg","pej","NEU","C","IPN5","Italian","L2"
"4457",9767,165,"expletive_test",99,9,"test","neg","adj","TO","C","IAN9","Italian","L2"
"4458",9768,165,"expletive_test",99,8,"test","pos","pej","NEU","C","IPP8","Italian","L2"
"4459",9771,165,"expletive_test",99,6,"test","pos","pej","TO","C","IPP6","Italian","L2"
"4460",9773,165,"expletive_test",99,3,"test","pos","adj","TO","C","IAP3","Italian","L2"
"4461",9774,165,"expletive_test",99,2,"test","pos","pej","NEU","C","IPP2","Italian","L2"
"4462",9775,165,"expletive_test",99,1,"test","pos","adj","AO","C","IAP1","Italian","L2"
"4463",9779,165,"expletive_test",88,1,"test","neg","adj","AO","C","IAN1","Italian","L2"
"4464",9780,165,"expletive_test",99,9,"test","pos","adj","TO","C","IAP9","Italian","L2"
"4465",9781,102,"expletive_test",55,8,"test","pos","adj","AO","A","IAP8","Italian","L2"
"4466",9783,102,"expletive_test",35,7,"test","pos","adj","TO","A","IAP7","Italian","L2"
"4467",9784,102,"expletive_test",99,5,"test","neg","adj","AO","A","IAN5","Italian","L2"
"4468",9787,102,"expletive_test",99,5,"test","neg","pej","AO","A","IPN5","Italian","L2"
"4469",9788,102,"expletive_test",0,6,"test","neg","pej","NEU","A","IPN6","Italian","L2"
"4470",9789,102,"expletive_test",69,4,"test","neg","adj","TO","A","IAN4","Italian","L2"
"4471",9790,102,"expletive_test",74,7,"test","neg","pej","TO","A","IPN7","Italian","L2"
"4472",9791,102,"expletive_test",28,4,"test","pos","adj","TO","A","IAP4","Italian","L2"
"4473",9794,102,"expletive_test",57,8,"test","pos","pej","AO","A","IPP8","Italian","L2"
"4474",9795,102,"expletive_test",12,8,"test","neg","adj","AO","A","IAN8","Italian","L2"
"4475",9797,102,"expletive_test",70,6,"test","pos","pej","NEU","A","IPP6","Italian","L2"
"4476",9798,102,"expletive_test",72,4,"test","pos","pej","TO","A","IPP4","Italian","L2"
"4477",9799,102,"expletive_test",26,4,"test","neg","pej","TO","A","IPN4","Italian","L2"
"4478",9800,102,"expletive_test",65,9,"test","neg","adj","NEU","A","IAN9","Italian","L2"
"4479",9803,102,"expletive_test",72,1,"test","pos","adj","TO","A","IAP1","Italian","L2"
"4480",9805,102,"expletive_test",80,1,"test","neg","adj","TO","A","IAN1","Italian","L2"
"4481",9808,102,"expletive_test",10,5,"test","pos","adj","AO","A","IAP5","Italian","L2"
"4482",9809,102,"expletive_test",16,2,"test","pos","adj","AO","A","IAP2","Italian","L2"
"4483",9811,102,"expletive_test",16,2,"test","neg","adj","AO","A","IAN2","Italian","L2"
"4484",9812,102,"expletive_test",87,9,"test","pos","pej","NEU","A","IPP9","Italian","L2"
"4485",9813,102,"expletive_test",85,1,"test","pos","pej","TO","A","IPP1","Italian","L2"
"4486",9816,102,"expletive_test",83,3,"test","pos","pej","NEU","A","IPP3","Italian","L2"
"4487",9817,102,"expletive_test",80,6,"test","pos","adj","NEU","A","IAP6","Italian","L2"
"4488",9819,102,"expletive_test",19,3,"test","neg","adj","NEU","A","IAN3","Italian","L2"
"4489",9820,102,"expletive_test",0,9,"test","neg","pej","NEU","A","IPN9","Italian","L2"
"4490",9821,102,"expletive_test",35,1,"test","neg","pej","TO","A","IPN1","Italian","L2"
"4491",9822,102,"expletive_test",19,6,"test","neg","adj","NEU","A","IAN6","Italian","L2"
"4492",9826,102,"expletive_test",93,7,"test","pos","pej","TO","A","IPP7","Italian","L2"
"4493",9829,102,"expletive_test",63,9,"test","pos","adj","NEU","A","IAP9","Italian","L2"
"4494",9833,102,"expletive_test",9,7,"test","neg","adj","TO","A","IAN7","Italian","L2"
"4495",9834,102,"expletive_test",92,5,"test","pos","pej","AO","A","IPP5","Italian","L2"
"4496",9835,102,"expletive_test",6,3,"test","neg","pej","NEU","A","IPN3","Italian","L2"
"4497",9836,102,"expletive_test",86,2,"test","pos","pej","AO","A","IPP2","Italian","L2"
"4498",9837,102,"expletive_test",83,3,"test","pos","adj","NEU","A","IAP3","Italian","L2"
"4499",9838,102,"expletive_test",3,8,"test","neg","pej","AO","A","IPN8","Italian","L2"
"4500",9840,102,"expletive_test",7,2,"test","neg","pej","AO","A","IPN2","Italian","L2"
"4501",9841,69,"expletive_test",2,8,"test","neg","pej","TO","B","IPN8","Italian","L2"
"4502",9842,69,"expletive_test",85,3,"test","pos","pej","AO","B","IPP3","Italian","L2"
"4503",9843,69,"expletive_test",0,6,"test","neg","adj","AO","B","IAN6","Italian","L2"
"4504",9846,69,"expletive_test",78,2,"test","pos","pej","TO","B","IPP2","Italian","L2"
"4505",9847,69,"expletive_test",80,5,"test","pos","pej","TO","B","IPP5","Italian","L2"
"4506",9848,69,"expletive_test",74,7,"test","pos","pej","NEU","B","IPP7","Italian","L2"
"4507",9851,69,"expletive_test",4,2,"test","neg","pej","TO","B","IPN2","Italian","L2"
"4508",9853,69,"expletive_test",29,7,"test","neg","adj","NEU","B","IAN7","Italian","L2"
"4509",9854,69,"expletive_test",17,8,"test","neg","adj","TO","B","IAN8","Italian","L2"
"4510",9855,69,"expletive_test",17,1,"test","neg","adj","NEU","B","IAN1","Italian","L2"
"4511",9856,69,"expletive_test",30,5,"test","neg","adj","TO","B","IAN5","Italian","L2"
"4512",9857,69,"expletive_test",82,8,"test","pos","pej","TO","B","IPP8","Italian","L2"
"4513",9859,69,"expletive_test",99,3,"test","pos","adj","AO","B","IAP3","Italian","L2"
"4514",9860,69,"expletive_test",75,8,"test","pos","adj","TO","B","IAP8","Italian","L2"
"4515",9861,69,"expletive_test",15,4,"test","neg","adj","NEU","B","IAN4","Italian","L2"
"4516",9864,69,"expletive_test",67,4,"test","pos","adj","NEU","B","IAP4","Italian","L2"
"4517",9865,69,"expletive_test",99,6,"test","pos","pej","AO","B","IPP6","Italian","L2"
"4518",9866,69,"expletive_test",81,2,"test","pos","adj","TO","B","IAP2","Italian","L2"
"4519",9868,69,"expletive_test",78,6,"test","pos","adj","AO","B","IAP6","Italian","L2"
"4520",9873,69,"expletive_test",0,4,"test","neg","pej","NEU","B","IPN4","Italian","L2"
"4521",9875,69,"expletive_test",83,9,"test","pos","pej","AO","B","IPP9","Italian","L2"
"4522",9876,69,"expletive_test",0,7,"test","neg","pej","NEU","B","IPN7","Italian","L2"
"4523",9878,69,"expletive_test",0,2,"test","neg","adj","TO","B","IAN2","Italian","L2"
"4524",9883,69,"expletive_test",0,1,"test","neg","pej","NEU","B","IPN1","Italian","L2"
"4525",9884,69,"expletive_test",71,7,"test","pos","adj","NEU","B","IAP7","Italian","L2"
"4526",9885,69,"expletive_test",88,1,"test","pos","pej","NEU","B","IPP1","Italian","L2"
"4527",9886,69,"expletive_test",0,3,"test","neg","pej","AO","B","IPN3","Italian","L2"
"4528",9887,69,"expletive_test",55,9,"test","pos","adj","AO","B","IAP9","Italian","L2"
"4529",9888,69,"expletive_test",18,3,"test","neg","adj","AO","B","IAN3","Italian","L2"
"4530",9889,69,"expletive_test",90,4,"test","pos","pej","NEU","B","IPP4","Italian","L2"
"4531",9890,69,"expletive_test",0,6,"test","neg","pej","AO","B","IPN6","Italian","L2"
"4532",9892,69,"expletive_test",78,5,"test","pos","adj","TO","B","IAP5","Italian","L2"
"4533",9896,69,"expletive_test",0,9,"test","neg","pej","AO","B","IPN9","Italian","L2"
"4534",9897,69,"expletive_test",0,9,"test","neg","adj","AO","B","IAN9","Italian","L2"
"4535",9898,69,"expletive_test",69,1,"test","pos","adj","NEU","B","IAP1","Italian","L2"
"4536",9899,69,"expletive_test",0,5,"test","neg","pej","TO","B","IPN5","Italian","L2"
"4537",9901,205,"expletive_test",84,9,"test","pos","pej","TO","A","IPP9","Italian","L2"
"4538",9904,205,"expletive_test",99,3,"test","neg","adj","TO","A","IAN3","Italian","L2"
"4539",9905,205,"expletive_test",88,6,"test","pos","pej","TO","A","IPP6","Italian","L2"
"4540",9906,205,"expletive_test",63,2,"test","pos","pej","NEU","A","IPP2","Italian","L2"
"4541",9907,205,"expletive_test",76,7,"test","pos","adj","AO","A","IAP7","Italian","L2"
"4542",9909,205,"expletive_test",89,7,"test","neg","pej","AO","A","IPN7","Italian","L2"
"4543",9912,205,"expletive_test",88,3,"test","pos","pej","TO","A","IPP3","Italian","L2"
"4544",9914,205,"expletive_test",90,4,"test","neg","adj","AO","A","IAN4","Italian","L2"
"4545",9916,205,"expletive_test",62,8,"test","pos","pej","NEU","A","IPP8","Italian","L2"
"4546",9918,205,"expletive_test",11,8,"test","neg","pej","NEU","A","IPN8","Italian","L2"
"4547",9919,205,"expletive_test",9,5,"test","neg","adj","NEU","A","IAN5","Italian","L2"
"4548",9921,205,"expletive_test",89,6,"test","pos","adj","TO","A","IAP6","Italian","L2"
"4549",9922,205,"expletive_test",13,5,"test","neg","pej","NEU","A","IPN5","Italian","L2"
"4550",9925,205,"expletive_test",31,9,"test","pos","adj","TO","A","IAP9","Italian","L2"
"4551",9926,205,"expletive_test",0,2,"test","neg","adj","NEU","A","IAN2","Italian","L2"
"4552",9927,205,"expletive_test",99,1,"test","pos","adj","AO","A","IAP1","Italian","L2"
"4553",9929,205,"expletive_test",99,1,"test","neg","pej","AO","A","IPN1","Italian","L2"
"4554",9930,205,"expletive_test",0,2,"test","neg","pej","NEU","A","IPN2","Italian","L2"
"4555",9931,205,"expletive_test",99,4,"test","neg","pej","AO","A","IPN4","Italian","L2"
"4556",9932,205,"expletive_test",99,3,"test","neg","pej","TO","A","IPN3","Italian","L2"
"4557",9934,205,"expletive_test",99,6,"test","neg","pej","TO","A","IPN6","Italian","L2"
"4558",9937,205,"expletive_test",68,8,"test","pos","adj","NEU","A","IAP8","Italian","L2"
"4559",9938,205,"expletive_test",90,6,"test","neg","adj","TO","A","IAN6","Italian","L2"
"4560",9939,205,"expletive_test",98,9,"test","neg","adj","TO","A","IAN9","Italian","L2"
"4561",9940,205,"expletive_test",23,5,"test","pos","adj","NEU","A","IAP5","Italian","L2"
"4562",9941,205,"expletive_test",76,3,"test","pos","adj","TO","A","IAP3","Italian","L2"
"4563",9943,205,"expletive_test",89,2,"test","pos","adj","NEU","A","IAP2","Italian","L2"
"4564",9945,205,"expletive_test",97,1,"test","neg","adj","AO","A","IAN1","Italian","L2"
"4565",9946,205,"expletive_test",91,1,"test","pos","pej","AO","A","IPP1","Italian","L2"
"4566",9947,205,"expletive_test",54,5,"test","pos","pej","NEU","A","IPP5","Italian","L2"
"4567",9948,205,"expletive_test",89,7,"test","pos","pej","AO","A","IPP7","Italian","L2"
"4568",9950,205,"expletive_test",28,4,"test","pos","adj","AO","A","IAP4","Italian","L2"
"4569",9951,205,"expletive_test",89,9,"test","neg","pej","TO","A","IPN9","Italian","L2"
"4570",9953,205,"expletive_test",99,4,"test","pos","pej","AO","A","IPP4","Italian","L2"
"4571",9958,205,"expletive_test",83,7,"test","neg","adj","AO","A","IAN7","Italian","L2"
"4572",9959,205,"expletive_test",0,8,"test","neg","adj","NEU","A","IAN8","Italian","L2"
"4573",9962,178,"expletive_test",8,6,"test","neg","adj","NEU","B","IAN6","Italian","L2"
"4574",9963,178,"expletive_test",14,3,"test","neg","adj","NEU","B","IAN3","Italian","L2"
"4575",9966,178,"expletive_test",9,9,"test","neg","pej","NEU","B","IPN9","Italian","L2"
"4576",9967,178,"expletive_test",8,8,"test","neg","pej","AO","B","IPN8","Italian","L2"
"4577",9970,178,"expletive_test",99,7,"test","neg","adj","TO","B","IAN7","Italian","L2"
"4578",9972,178,"expletive_test",99,6,"test","pos","pej","NEU","B","IPP6","Italian","L2"
"4579",9973,178,"expletive_test",99,3,"test","pos","pej","NEU","B","IPP3","Italian","L2"
"4580",9974,178,"expletive_test",99,8,"test","pos","pej","AO","B","IPP8","Italian","L2"
"4581",9975,178,"expletive_test",99,4,"test","pos","pej","TO","B","IPP4","Italian","L2"
"4582",9976,178,"expletive_test",24,8,"test","neg","adj","AO","B","IAN8","Italian","L2"
"4583",9977,178,"expletive_test",9,2,"test","neg","adj","AO","B","IAN2","Italian","L2"
"4584",9978,178,"expletive_test",99,7,"test","pos","pej","TO","B","IPP7","Italian","L2"
"4585",9980,178,"expletive_test",99,9,"test","pos","adj","NEU","B","IAP9","Italian","L2"
"4586",9981,178,"expletive_test",17,2,"test","neg","pej","AO","B","IPN2","Italian","L2"
"4587",9984,178,"expletive_test",8,5,"test","neg","adj","AO","B","IAN5","Italian","L2"
"4588",9985,178,"expletive_test",14,5,"test","neg","pej","AO","B","IPN5","Italian","L2"
"4589",9986,178,"expletive_test",5,3,"test","neg","pej","NEU","B","IPN3","Italian","L2"
"4590",9989,178,"expletive_test",99,3,"test","pos","adj","NEU","B","IAP3","Italian","L2"
"4591",9992,178,"expletive_test",99,9,"test","pos","pej","NEU","B","IPP9","Italian","L2"
"4592",9993,178,"expletive_test",99,4,"test","neg","pej","TO","B","IPN4","Italian","L2"
"4593",9994,178,"expletive_test",99,6,"test","pos","adj","NEU","B","IAP6","Italian","L2"
"4594",9995,178,"expletive_test",7,9,"test","neg","adj","NEU","B","IAN9","Italian","L2"
"4595",9997,178,"expletive_test",99,2,"test","pos","adj","AO","B","IAP2","Italian","L2"
"4596",10001,178,"expletive_test",99,7,"test","neg","pej","TO","B","IPN7","Italian","L2"
"4597",10002,178,"expletive_test",99,8,"test","pos","adj","AO","B","IAP8","Italian","L2"
"4598",10003,178,"expletive_test",99,4,"test","neg","adj","TO","B","IAN4","Italian","L2"
"4599",10004,178,"expletive_test",14,6,"test","neg","pej","NEU","B","IPN6","Italian","L2"
"4600",10006,178,"expletive_test",99,1,"test","pos","adj","TO","B","IAP1","Italian","L2"
"4601",10007,178,"expletive_test",99,1,"test","neg","adj","TO","B","IAN1","Italian","L2"
"4602",10009,178,"expletive_test",99,7,"test","pos","adj","TO","B","IAP7","Italian","L2"
"4603",10010,178,"expletive_test",99,1,"test","neg","pej","TO","B","IPN1","Italian","L2"
"4604",10011,178,"expletive_test",99,5,"test","pos","pej","AO","B","IPP5","Italian","L2"
"4605",10015,178,"expletive_test",99,5,"test","pos","adj","AO","B","IAP5","Italian","L2"
"4606",10016,178,"expletive_test",99,2,"test","pos","pej","AO","B","IPP2","Italian","L2"
"4607",10019,178,"expletive_test",99,1,"test","pos","pej","TO","B","IPP1","Italian","L2"
"4608",10020,178,"expletive_test",80,4,"test","pos","adj","TO","B","IAP4","Italian","L2"
"4609",10022,152,"expletive_test",24,7,"test","neg","pej","TO","C","IPN7","Italian","L2"
"4610",10023,152,"expletive_test",26,7,"test","pos","adj","TO","C","IAP7","Italian","L2"
"4611",10024,152,"expletive_test",70,9,"test","pos","pej","NEU","C","IPP9","Italian","L2"
"4612",10026,152,"expletive_test",34,9,"test","neg","pej","NEU","C","IPN9","Italian","L2"
"4613",10027,152,"expletive_test",39,3,"test","pos","adj","NEU","C","IAP3","Italian","L2"
"4614",10028,152,"expletive_test",67,1,"test","neg","pej","TO","C","IPN1","Italian","L2"
"4615",10030,152,"expletive_test",66,1,"test","neg","adj","TO","C","IAN1","Italian","L2"
"4616",10031,152,"expletive_test",84,4,"test","pos","pej","TO","C","IPP4","Italian","L2"
"4617",10032,152,"expletive_test",43,6,"test","pos","pej","NEU","C","IPP6","Italian","L2"
"4618",10036,152,"expletive_test",32,3,"test","neg","pej","NEU","C","IPN3","Italian","L2"
"4619",10037,152,"expletive_test",84,1,"test","pos","adj","TO","C","IAP1","Italian","L2"
"4620",10039,152,"expletive_test",34,5,"test","neg","adj","AO","C","IAN5","Italian","L2"
"4621",10040,152,"expletive_test",79,8,"test","pos","adj","AO","C","IAP8","Italian","L2"
"4622",10041,152,"expletive_test",91,5,"test","pos","pej","AO","C","IPP5","Italian","L2"
"4623",10042,152,"expletive_test",58,9,"test","neg","adj","NEU","C","IAN9","Italian","L2"
"4624",10043,152,"expletive_test",65,5,"test","neg","pej","AO","C","IPN5","Italian","L2"
"4625",10044,152,"expletive_test",80,4,"test","neg","adj","TO","C","IAN4","Italian","L2"
"4626",10045,152,"expletive_test",24,4,"test","neg","pej","TO","C","IPN4","Italian","L2"
"4627",10049,152,"expletive_test",82,5,"test","pos","adj","AO","C","IAP5","Italian","L2"
"4628",10051,152,"expletive_test",71,8,"test","neg","pej","AO","C","IPN8","Italian","L2"
"4629",10053,152,"expletive_test",23,6,"test","pos","adj","NEU","C","IAP6","Italian","L2"
"4630",10055,152,"expletive_test",31,9,"test","pos","adj","NEU","C","IAP9","Italian","L2"
"4631",10056,152,"expletive_test",41,2,"test","neg","adj","AO","C","IAN2","Italian","L2"
"4632",10058,152,"expletive_test",81,2,"test","pos","pej","AO","C","IPP2","Italian","L2"
"4633",10061,152,"expletive_test",40,6,"test","neg","adj","NEU","C","IAN6","Italian","L2"
"4634",10063,152,"expletive_test",85,1,"test","pos","pej","TO","C","IPP1","Italian","L2"
"4635",10066,152,"expletive_test",26,4,"test","pos","adj","TO","C","IAP4","Italian","L2"
"4636",10068,152,"expletive_test",20,6,"test","neg","pej","NEU","C","IPN6","Italian","L2"
"4637",10071,152,"expletive_test",79,2,"test","pos","adj","AO","C","IAP2","Italian","L2"
"4638",10072,152,"expletive_test",94,8,"test","pos","pej","AO","C","IPP8","Italian","L2"
"4639",10073,152,"expletive_test",61,3,"test","pos","pej","NEU","C","IPP3","Italian","L2"
"4640",10075,152,"expletive_test",30,7,"test","neg","adj","TO","C","IAN7","Italian","L2"
"4641",10076,152,"expletive_test",52,3,"test","neg","adj","NEU","C","IAN3","Italian","L2"
"4642",10078,152,"expletive_test",33,8,"test","neg","adj","AO","C","IAN8","Italian","L2"
"4643",10079,152,"expletive_test",61,2,"test","neg","pej","AO","C","IPN2","Italian","L2"
"4644",10080,152,"expletive_test",81,7,"test","pos","pej","TO","C","IPP7","Italian","L2"
"4645",10081,22,"expletive_test",67,6,"test","pos","adj","TO","A","IAP6","Italian","L2"
"4646",10083,22,"expletive_test",99,3,"test","neg","pej","TO","A","IPN3","Italian","L2"
"4647",10085,22,"expletive_test",82,9,"test","pos","pej","TO","A","IPP9","Italian","L2"
"4648",10086,22,"expletive_test",23,3,"test","neg","adj","TO","A","IAN3","Italian","L2"
"4649",10087,22,"expletive_test",99,3,"test","pos","pej","TO","A","IPP3","Italian","L2"
"4650",10088,22,"expletive_test",0,2,"test","neg","pej","NEU","A","IPN2","Italian","L2"
"4651",10093,22,"expletive_test",0,9,"test","pos","adj","TO","A","IAP9","Italian","L2"
"4652",10095,22,"expletive_test",0,5,"test","neg","adj","NEU","A","IAN5","Italian","L2"
"4653",10098,22,"expletive_test",0,5,"test","pos","pej","NEU","A","IPP5","Italian","L2"
"4654",10100,22,"expletive_test",54,6,"test","pos","pej","TO","A","IPP6","Italian","L2"
"4655",10101,22,"expletive_test",80,1,"test","pos","pej","AO","A","IPP1","Italian","L2"
"4656",10102,22,"expletive_test",15,9,"test","neg","adj","TO","A","IAN9","Italian","L2"
"4657",10103,22,"expletive_test",68,2,"test","pos","pej","NEU","A","IPP2","Italian","L2"
"4658",10104,22,"expletive_test",16,8,"test","pos","adj","NEU","A","IAP8","Italian","L2"
"4659",10107,22,"expletive_test",75,3,"test","pos","adj","TO","A","IAP3","Italian","L2"
"4660",10108,22,"expletive_test",0,2,"test","pos","adj","NEU","A","IAP2","Italian","L2"
"4661",10110,22,"expletive_test",11,4,"test","neg","pej","AO","A","IPN4","Italian","L2"
"4662",10111,22,"expletive_test",40,2,"test","neg","adj","NEU","A","IAN2","Italian","L2"
"4663",10112,22,"expletive_test",18,5,"test","neg","pej","NEU","A","IPN5","Italian","L2"
"4664",10114,22,"expletive_test",12,8,"test","pos","pej","NEU","A","IPP8","Italian","L2"
"4665",10116,22,"expletive_test",58,7,"test","pos","adj","AO","A","IAP7","Italian","L2"
"4666",10117,22,"expletive_test",0,8,"test","neg","pej","NEU","A","IPN8","Italian","L2"
"4667",10118,22,"expletive_test",20,8,"test","neg","adj","NEU","A","IAN8","Italian","L2"
"4668",10120,22,"expletive_test",14,4,"test","pos","adj","AO","A","IAP4","Italian","L2"
"4669",10122,22,"expletive_test",6,7,"test","neg","pej","AO","A","IPN7","Italian","L2"
"4670",10124,22,"expletive_test",14,6,"test","neg","adj","TO","A","IAN6","Italian","L2"
