"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"5105",299,"unrealiable","2","1","English","L2"
"5106",299,"mean","1","1","English","L2"
"5107",299,"graceful","5","9","English","L2"
"5108",299,"disloyal","1","1","English","L2"
"5109",299,"positive","7","9","English","L2"
"5110",299,"demon","1","1","English","L2"
"5111",299,"reliable","4","6","English","L2"
"5112",299,"indiscreet","3","3","English","L2"
"5113",299,"asshole","1","1","English","L2"
"5114",299,"negative","2","1","English","L2"
"5115",299,"cautious","4","4","English","L2"
"5116",299,"bad","1","1","English","L2"
"5117",299,"liar","2","1","English","L2"
"5118",299,"obsecene","1","1","English","L2"
"5119",299,"good","6","7","English","L2"
"5120",299,"sweetheart","2","6","English","L2"
"5121",299,"loyal","7","8","English","L2"
"5122",299,"patient","6","8","English","L2"
"5123",45,"indiscreet","4","3","English","L2"
"5124",45,"saint","1","9","English","L2"
"5125",45,"bad","1","6","English","L2"
"5126",45,"sweetheart","6","9","English","L2"
"5127",45,"negative","6","2","English","L2"
"5128",45,"positive","9","9","English","L2"
"5129",45,"asshole","7","6","English","L2"
"5130",45,"wise","8","9","English","L2"
"5131",45,"lazy","1","1","English","L2"
"5132",45,"liar","3","1","English","L2"
"5133",45,"demon","6","5","English","L2"
"5134",45,"disloyal","1","1","English","L2"
"5135",45,"good","5","7","English","L2"
"5136",45,"mean","1","1","English","L2"
"5137",45,"unrealiable","1","1","English","L2"
"5138",45,"patient","4","4","English","L2"
"5139",45,"reliable","1","8","English","L2"
"5140",45,"loyal","1","9","English","L2"
"5141",45,"obsecene","1","1","English","L2"
"5142",45,"cruel","1","1","English","L2"
"5143",45,"cautious","4","4","English","L2"
"5144",45,"graceful","3","9","English","L2"
"5145",45,"careful","2","9","English","L2"
"5146",45,"kind","2","9","English","L2"
"5147",45,"rude","1","1","English","L2"
"5148",45,"discreet","5","4","English","L2"
"5149",216,"loyal","9","9","English","L2"
"5150",216,"patient","5","9","English","L2"
"5151",216,"positive","7","9","English","L2"
"5152",216,"saint","5","9","English","L2"
"5153",216,"liar","1","1","English","L2"
"5154",216,"cruel","1","1","English","L2"
"5155",216,"mean","1","1","English","L2"
"5156",216,"bad","1","1","English","L2"
"5157",216,"obsecene","1","1","English","L2"
"5158",216,"rude","1","1","English","L2"
"5159",216,"disloyal","1","1","English","L2"
"5160",216,"sweetheart","9","9","English","L2"
"5161",216,"good","9","9","English","L2"
"5162",216,"negative","1","1","English","L2"
"5163",216,"unrealiable","1","1","English","L2"
"5164",216,"careful","5","5","English","L2"
"5165",216,"demon","1","1","English","L2"
"5166",216,"discreet","5","5","English","L2"
"5167",216,"indiscreet","1","1","English","L2"
"5168",216,"wise","9","9","English","L2"
"5169",216,"asshole","1","1","English","L2"
"5170",216,"kind","9","9","English","L2"
"5171",216,"graceful","9","9","English","L2"
"5172",216,"lazy","5","5","English","L2"
"5173",216,"cautious","5","5","English","L2"
"5174",216,"reliable","9","9","English","L2"
"5175",157,"mean","5","5","English","L2"
"5176",157,"graceful","2","7","English","L2"
"5177",157,"negative","5","3","English","L2"
"5178",157,"bad","5","3","English","L2"
"5179",157,"asshole","5","5","English","L2"
"5180",157,"cautious","2","5","English","L2"
"5181",157,"good","4","7","English","L2"
"5182",157,"saint","2","5","English","L2"
"5183",157,"loyal","4","5","English","L2"
"5184",157,"patient","3","5","English","L2"
"5185",157,"disloyal","5","4","English","L2"
"5186",157,"demon","5","2","English","L2"
"5187",157,"unrealiable","5","4","English","L2"
"5188",157,"wise","3","4","English","L2"
"5189",157,"lazy","3","4","English","L2"
"5190",157,"cruel","5","2","English","L2"
"5191",157,"obsecene","5","1","English","L2"
"5192",157,"reliable","3","6","English","L2"
"5193",157,"sweetheart","3","7","English","L2"
"5194",157,"rude","5","4","English","L2"
"5195",157,"liar","5","4","English","L2"
"5196",157,"discreet","5","5","English","L2"
"5197",157,"kind","3","7","English","L2"
"5198",157,"indiscreet","5","5","English","L2"
"5199",157,"positive","4","7","English","L2"
"5200",157,"careful","4","7","English","L2"
"5201",101,"careful","2","7","English","L2"
"5202",101,"liar","7","1","English","L2"
"5203",101,"positive","2","9","English","L2"
"5204",101,"graceful","3","9","English","L2"
"5205",101,"mean","7","1","English","L2"
"5206",101,"sweetheart","1","9","English","L2"
"5207",101,"good","1","9","English","L2"
"5208",101,"loyal","1","9","English","L2"
"5209",101,"indiscreet","7","3","English","L2"
"5210",101,"obsecene","7","1","English","L2"
"5211",101,"bad","6","2","English","L2"
"5212",101,"lazy","4","3","English","L2"
"5213",101,"rude","6","1","English","L2"
"5214",101,"demon","7","1","English","L2"
"5215",101,"unrealiable","3","7","English","L2"
"5216",101,"disloyal","7","1","English","L2"
"5217",101,"wise","1","9","English","L2"
"5218",101,"patient","1","9","English","L2"
"5219",101,"asshole","6","1","English","L2"
"5220",101,"kind","1","9","English","L2"
"5221",101,"saint","1","9","English","L2"
"5222",101,"discreet","1","9","English","L2"
"5223",101,"reliable","1","9","English","L2"
"5224",101,"cautious","1","9","English","L2"
"5225",101,"negative","6","1","English","L2"
"5226",101,"cruel","8","1","English","L2"
"5227",118,"patient","4","6","English","L2"
"5228",118,"cruel","5","1","English","L2"
"5229",118,"asshole","6","3","English","L2"
"5230",118,"reliable","3","9","English","L2"
"5231",118,"wise","4","9","English","L2"
"5232",118,"cautious","5","6","English","L2"
"5233",118,"bad","6","3","English","L2"
"5234",118,"obsecene","5","2","English","L2"
"5235",118,"loyal","5","9","English","L2"
"5236",118,"kind","3","6","English","L2"
"5237",118,"discreet","5","5","English","L2"
"5238",118,"sweetheart","7","7","English","L2"
"5239",118,"positive","6","7","English","L2"
"5240",118,"careful","7","3","English","L2"
"5241",118,"liar","6","2","English","L2"
"5242",118,"saint","5","4","English","L2"
"5243",118,"graceful","4","6","English","L2"
"5244",118,"rude","8","2","English","L2"
"5245",118,"demon","8","2","English","L2"
"5246",118,"indiscreet","4","4","English","L2"
"5247",118,"good","2","7","English","L2"
"5248",118,"lazy","3","3","English","L2"
"5249",118,"mean","7","2","English","L2"
"5250",118,"negative","6","3","English","L2"
"5251",118,"unrealiable","2","3","English","L2"
"5252",118,"disloyal","7","2","English","L2"
"5253",116,"rude","2","5","English","L2"
"5254",116,"wise","7","9","English","L2"
"5255",116,"asshole","2","2","English","L2"
"5256",116,"obsecene","2","1","English","L2"
"5257",116,"bad","1","4","English","L2"
"5258",116,"discreet","4","6","English","L2"
"5259",116,"lazy","3","2","English","L2"
"5260",116,"cruel","3","4","English","L2"
"5261",116,"patient","6","8","English","L2"
"5262",116,"loyal","9","9","English","L2"
"5263",116,"good","8","9","English","L2"
"5264",116,"saint","9","9","English","L2"
"5265",116,"kind","5","6","English","L2"
"5266",116,"liar","1","1","English","L2"
"5267",116,"disloyal","1","1","English","L2"
"5268",116,"positive","6","7","English","L2"
"5269",116,"careful","6","9","English","L2"
"5270",116,"reliable","5","9","English","L2"
"5271",116,"graceful","5","6","English","L2"
"5272",116,"mean","4","4","English","L2"
"5273",116,"demon","9","5","English","L2"
"5274",116,"unrealiable","1","1","English","L2"
"5275",116,"negative","2","3","English","L2"
"5276",116,"indiscreet","2","1","English","L2"
"5277",116,"sweetheart","7","8","English","L2"
"5278",116,"cautious","7","7","English","L2"
"5279",189,"careful","2","9","English","L2"
"5280",189,"lazy","1","5","English","L2"
"5281",189,"discreet","4","6","English","L2"
"5282",189,"patient","1","7","English","L2"
"5283",189,"asshole","9","1","English","L2"
"5284",189,"rude","9","1","English","L2"
"5285",189,"sweetheart","3","9","English","L2"
"5286",189,"saint","1","9","English","L2"
"5287",189,"bad","9","1","English","L2"
"5288",189,"positive","1","9","English","L2"
"5289",189,"wise","1","9","English","L2"
"5290",189,"kind","1","9","English","L2"
"5291",189,"loyal","3","9","English","L2"
"5292",189,"negative","9","1","English","L2"
"5293",189,"mean","9","1","English","L2"
"5294",189,"cautious","1","5","English","L2"
"5295",189,"disloyal","8","1","English","L2"
"5296",189,"cruel","9","1","English","L2"
"5297",189,"graceful","1","9","English","L2"
"5298",189,"unrealiable","9","1","English","L2"
"5299",189,"indiscreet","8","1","English","L2"
"5300",189,"reliable","1","9","English","L2"
"5301",189,"obsecene","9","1","English","L2"
"5302",189,"liar","9","1","English","L2"
"5303",189,"demon","9","1","English","L2"
"5304",189,"good","1","9","English","L2"
"5305",200,"negative","5","2","English","L2"
"5306",200,"rude","5","1","English","L2"
"5307",200,"graceful","6","7","English","L2"
"5308",200,"good","3","9","English","L2"
"5309",200,"asshole","5","1","English","L2"
"5310",200,"careful","3","5","English","L2"
"5311",200,"lazy","5","4","English","L2"
"5312",200,"indiscreet","5","3","English","L2"
"5313",200,"obsecene","4","1","English","L2"
"5314",200,"disloyal","5","1","English","L2"
"5315",200,"cautious","5","5","English","L2"
"5316",200,"patient","3","6","English","L2"
"5317",200,"liar","5","1","English","L2"
"5318",200,"loyal","8","9","English","L2"
"5319",200,"bad","5","1","English","L2"
"5320",200,"kind","8","9","English","L2"
"5321",200,"discreet","4","5","English","L2"
"5322",200,"unrealiable","5","2","English","L2"
"5323",200,"sweetheart","3","9","English","L2"
"5324",200,"reliable","3","7","English","L2"
"5325",200,"positive","3","7","English","L2"
"5326",200,"mean","5","1","English","L2"
"5327",200,"demon","5","1","English","L2"
"5328",200,"wise","5","4","English","L2"
"5329",200,"cruel","5","1","English","L2"
"5330",200,"saint","5","5","English","L2"
"5331",300,"loyal","5","7","English","L2"
"5332",300,"cautious","3","5","English","L2"
"5333",300,"obsecene","6","2","English","L2"
"5334",300,"rude","5","4","English","L2"
"5335",300,"saint","5","5","English","L2"
"5336",300,"lazy","5","4","English","L2"
"5337",300,"reliable","4","7","English","L2"
"5338",300,"cruel","5","3","English","L2"
"5339",300,"kind","8","8","English","L2"
"5340",300,"asshole","8","5","English","L2"
"5341",300,"discreet","5","5","English","L2"
"5342",300,"bad","6","4","English","L2"
"5343",300,"disloyal","7","1","English","L2"
"5344",300,"demon","5","5","English","L2"
"5345",300,"wise","5","7","English","L2"
"5346",300,"positive","5","5","English","L2"
"5347",300,"patient","2","5","English","L2"
"5348",300,"mean","5","5","English","L2"
"5349",300,"good","3","6","English","L2"
"5350",300,"sweetheart","3","8","English","L2"
"5351",300,"negative","6","2","English","L2"
"5352",300,"unrealiable","6","2","English","L2"
"5353",300,"graceful","6","6","English","L2"
"5354",300,"indiscreet","5","4","English","L2"
"5355",300,"liar","6","4","English","L2"
"5356",300,"careful","3","5","English","L2"
"5357",143,"bad","5","5","English","L2"
"5358",143,"patient","3","7","English","L2"
"5359",143,"discreet","3","6","English","L2"
"5360",143,"loyal","2","7","English","L2"
"5361",143,"obsecene","7","7","English","L2"
"5362",143,"good","6","8","English","L2"
"5363",143,"cruel","6","6","English","L2"
"5364",143,"reliable","2","6","English","L2"
"5365",143,"graceful","2","6","English","L2"
"5366",143,"saint","1","4","English","L2"
"5367",143,"liar","8","3","English","L2"
"5368",143,"positive","5","7","English","L2"
"5369",143,"careful","1","3","English","L2"
"5370",143,"mean","8","1","English","L2"
"5371",143,"disloyal","7","2","English","L2"
"5372",143,"demon","9","1","English","L2"
"5373",143,"kind","3","7","English","L2"
"5374",143,"lazy","5","6","English","L2"
"5375",143,"indiscreet","6","3","English","L2"
"5376",143,"asshole","8","2","English","L2"
"5377",143,"sweetheart","2","6","English","L2"
"5378",143,"wise","5","5","English","L2"
"5379",143,"negative","4","3","English","L2"
"5380",143,"rude","8","1","English","L2"
"5381",143,"unrealiable","4","4","English","L2"
"5382",143,"cautious","2","2","English","L2"
"5383",91,"loyal","7","9","English","L2"
"5384",91,"unrealiable","6","1","English","L2"
"5385",91,"liar","5","1","English","L2"
"5386",91,"negative","1","1","English","L2"
"5387",91,"kind","9","9","English","L2"
"5388",91,"rude","1","1","English","L2"
"5389",91,"sweetheart","9","9","English","L2"
"5390",91,"asshole","5","1","English","L2"
"5391",91,"wise","6","8","English","L2"
"5392",91,"disloyal","5","1","English","L2"
"5393",91,"good","9","9","English","L2"
"5394",91,"indiscreet","9","9","English","L2"
"5395",91,"saint","1","7","English","L2"
"5396",91,"patient","1","8","English","L2"
"5397",91,"lazy","1","5","English","L2"
"5398",91,"careful","6","7","English","L2"
"5399",91,"cruel","8","5","English","L2"
"5400",91,"discreet","2","7","English","L2"
"5401",91,"demon","9","2","English","L2"
"5402",91,"obsecene","9","7","English","L2"
"5403",91,"bad","9","5","English","L2"
"5404",91,"positive","9","9","English","L2"
"5405",91,"reliable","1","9","English","L2"
"5406",91,"cautious","1","9","English","L2"
"5407",91,"graceful","6","9","English","L2"
"5408",91,"mean","1","5","English","L2"
"5409",293,"good","2","9","English","L2"
"5410",293,"lazy","5","3","English","L2"
"5411",293,"graceful","1","9","English","L2"
"5412",293,"obsecene","7","1","English","L2"
"5413",293,"positive","3","7","English","L2"
"5414",293,"kind","2","9","English","L2"
"5415",293,"loyal","1","9","English","L2"
"5416",293,"cruel","6","1","English","L2"
"5417",293,"sweetheart","4","9","English","L2"
"5418",293,"careful","2","7","English","L2"
"5419",293,"discreet","4","5","English","L2"
"5420",293,"demon","7","1","English","L2"
"5421",293,"patient","2","7","English","L2"
"5422",293,"unrealiable","8","2","English","L2"
"5423",293,"saint","1","9","English","L2"
"5424",293,"mean","5","2","English","L2"
"5425",293,"wise","1","8","English","L2"
"5426",293,"asshole","5","4","English","L2"
"5427",293,"rude","6","3","English","L2"
"5428",293,"reliable","3","6","English","L2"
"5429",293,"indiscreet","5","4","English","L2"
"5430",293,"disloyal","7","1","English","L2"
"5431",293,"negative","6","3","English","L2"
"5432",293,"bad","5","2","English","L2"
"5433",293,"cautious","2","6","English","L2"
"5434",293,"liar","8","1","English","L2"
"5435",145,"saint","5","7","English","L2"
"5436",145,"mean","7","2","English","L2"
"5437",145,"good","7","9","English","L2"
"5438",145,"obsecene","8","1","English","L2"
"5439",145,"cruel","9","1","English","L2"
"5440",145,"disloyal","3","1","English","L2"
"5441",145,"reliable","1","9","English","L2"
"5442",145,"careful","2","9","English","L2"
"5443",145,"demon","9","2","English","L2"
"5444",145,"negative","5","1","English","L2"
"5445",145,"asshole","8","1","English","L2"
"5446",145,"liar","5","1","English","L2"
"5447",145,"wise","1","9","English","L2"
"5448",145,"kind","1","9","English","L2"
"5449",145,"graceful","1","9","English","L2"
"5450",145,"sweetheart","5","9","English","L2"
"5451",145,"unrealiable","9","1","English","L2"
"5452",145,"bad","5","1","English","L2"
"5453",145,"lazy","2","5","English","L2"
"5454",145,"cautious","1","5","English","L2"
"5455",145,"discreet","2","5","English","L2"
"5456",145,"patient","1","7","English","L2"
"5457",145,"rude","9","1","English","L2"
"5458",145,"positive","8","9","English","L2"
"5459",145,"loyal","2","9","English","L2"
"5460",145,"indiscreet","6","1","English","L2"
"5461",260,"careful","3","7","English","L2"
"5462",260,"sweetheart","6","8","English","L2"
"5463",260,"kind","2","8","English","L2"
"5464",260,"lazy","5","3","English","L2"
"5465",260,"patient","2","7","English","L2"
"5466",260,"cruel","7","1","English","L2"
"5467",260,"wise","2","7","English","L2"
"5468",260,"obsecene","6","1","English","L2"
"5469",260,"graceful","2","8","English","L2"
"5470",260,"liar","5","2","English","L2"
"5471",260,"cautious","2","6","English","L2"
"5472",260,"good","6","6","English","L2"
"5473",260,"saint","1","5","English","L2"
"5474",260,"negative","5","3","English","L2"
"5475",260,"positive","7","7","English","L2"
"5476",260,"unrealiable","5","3","English","L2"
